path,extension,size_bytes,domain,classification
"./.claude/worktrees/jovial-swanson-f6a701/.cursor/settings.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/.devin/environment.yaml",yaml,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/.git",git,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/.github/copilot-instructions.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/.github/workflows/ci.yml",yml,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/.gitignore",gitignore,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/.node-version",node-version,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/.nvmrc",nvmrc,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/.vs/EBDESIGN/CopilotIndices/18.8.1096.64007/CodeChunks.db",db,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/.vs/EBDESIGN/CopilotIndices/18.8.1096.64007/SemanticSymbols.db",db,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/.vs/EBDESIGN.slnx/FileContentIndex/9a6da35d-1188-4f0a-9ae1-e1bdb7e3c7d1.vsidx",vsidx,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/.vs/EBDESIGN.slnx/v18/.wsuo",wsuo,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/.vs/EBDESIGN.slnx/v18/DocumentLayout.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/.vs/VSWorkspaceState.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/afrera/.github/workflows",github/workflows,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-ai/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-ai/src",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-ai/src,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-api/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-api/src",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-api/src,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-app/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-app/src",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-app/src,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-design-system/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-design-system/src",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-design-system/src,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-desktop/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-desktop/src",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-desktop/src,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-devops/ci-cd",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-devops/ci-cd,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-devops/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-docs/docs",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-docs/docs,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-docs/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/ansible",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/ansible,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/backups",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/backups,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/docker",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/docker,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/github-actions",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/github-actions,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/kubernetes",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/kubernetes,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/monitoring",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/monitoring,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/security",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/security,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/terraform",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-infrastructure/terraform,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-mobile/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-mobile/src",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-mobile/src,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-platform/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-platform/src",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-platform/src,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-web/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera/afrera-web/src",claude/worktrees/jovial-swanson-f6a701/afrera/afrera-web/src,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/afrera/README.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_ARCHITECTURE_COMPILATION_SUMMARY.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_BIO_INSPIRED_ENTERPRISE_INTELLIGENCE_ARCHITECTURE_BIEA.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_BUSINESS_CELL_ANATOMY_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_CLAUDE_BUILD_DIRECTIVE.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_DEVELOPMENT_INFRASTRUCTURE_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_DEVELOPMENT_OPERATING_SYSTEM_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_DEVELOPMENT_STACK_SETUP.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_DIGITAL_ORGANISM_REFERENCE_ARCHITECTURE_DORA.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_ENGINEERING_GOVERNANCE_SYSTEM_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_ENTERPRISE_AI_INTELLIGENCE_FABRIC.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_ENTERPRISE_MODULE_SPECIFICATION_30_LEVEL_FRAMEWORK.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_ENTERPRISE_PLATFORM_HIERARCHY_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_ENTERPRISE_STRUCTURE.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_FINANCIAL_SERVICES_PLATFORM_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_IMPLEMENTATION_INSTRUCTIONS_FOR_DEVIN.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_INNOVATION_ARCHITECTURE_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_INTEGRATED_PLATFORM_ARCHITECTURE.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_MASTER_ARCHITECTURAL_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_MASTER_ENGINEERING_DIRECTIVE_DOA_BIEA.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_MISSING_PLATFORMS_ANALYSIS.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_NEXT_GENERATION_TRANSFORMATION_PROGRAM.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/afrera_platform_v43.html",html,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_PRECISION_AGRICULTURE_INTELLIGENCE_PLATFORM_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_PUBLIC_DATA_INTELLIGENCE_PLATFORM_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_PUBLIC_DATA_INTELLIGENCE_PLATFORM_SPECIFICATION_ENHANCED.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_SOFTWARE_ANATOMY_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_UNIFIED_MULTI_EXPERIENCE_PLATFORM_ARCHITECTURE.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/AFRERA_VETERINARY_INTELLIGENCE_PLATFORM_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/ARCHITECTURE_ENHANCEMENT_PLAN.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/audit_initial_report.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/audit_module_inventory.csv",csv,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/audit_test_results.md",md,0,root-md,documentation
"./.claude/worktrees/jovial-swanson-f6a701/backend/.env.example",example,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/backend/.eslintrc.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/.github/workflows/ci-cd.yml",yml,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/check_mounts.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/docker-compose.yml",yml,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/Dockerfile",claude/worktrees/jovial-swanson-f6a701/backend/Dockerfile,0,other,other
"./.claude/worktrees/jovial-swanson-f6a701/backend/eslint-report.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/generate_service_mapping.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/jest-target-results.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/jest.config.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/migrations/1000_energy_food_erp_modules.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/openapi.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/package-lock.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/package.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/scripts/analyzeWiring.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/scripts/generate-openapi.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/service_route_mapping.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/cache/redis.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/businessCell.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/decisionEngine.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/effectors.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/erpAgents.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/mcda.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/outcomeResolver.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/outcomeSink.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/reflexEngine.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/signalBus.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/core/withTransaction.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/ai_copilot_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/ar_vr_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/auth_store.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/biodiversity_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/blockchain_traceability_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/connection.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/consumer_health_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/conversational_ai_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/digital_product_passport_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/engineering_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/food_intelligence_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/food_safety_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/form_management_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/form_store.json",json,0,other,config
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/gi_intelligence_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/gst_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/indigenous_knowledge_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/institutional_procurement_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/iot_integration_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/knowledge_graph_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/laboratory_erp_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/logistics_enhancement_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrate.js",js,0,other,code
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/000_base_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/009_marketplace_enhancements.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/010_insurance_enhancements.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/011_farmer_portal_enhancements.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/012_governance_module.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/013_logistics_enhancements.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/014_audit_system.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/015_advanced_features.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/016_ai_copilot_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/017_ar_vr_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/018_biodiversity_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/019_blockchain_traceability_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/020_consumer_health_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/021_conversational_ai_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/022_digital_product_passport_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/023_engineering_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/024_food_intelligence_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/025_food_safety_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/026_form_management_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/027_gi_intelligence_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/028_gst_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/029_indigenous_knowledge_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/030_institutional_procurement_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/031_iot_integration_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/032_knowledge_graph_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/033_laboratory_erp_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/034_logistics_enhancement_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/035_multilingual_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/036_nutrition_intelligence_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/037_omnichannel_ai_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/038_organic_traceability_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/039_predictive_analytics_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/040_recipe_intelligence_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/041_rural_life_os_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/042_rural_procurement_logistics_mobility_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/043_shelf_life_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/044_value_commerce_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/045_voice_ai_schema.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/046_advanced_voice_ai_tables.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/047_gst_tables.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/048_offline_payment_tables.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/049_offline_sync_tables.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/050_sms_auth_tables.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/051_arp_forward_pricing.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/052_economic_layer.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/053_v42_recovered_finance.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/054_v8_v9_commerce_recovery.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/055_business_report_recovery.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/056_named_missing_modules.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/057_climate_weather_d14.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/058_sam_ai_orchestration.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/059_yield_management_pricing.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/060_experience_layer_dxp.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/1000_user_management.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/1001_platform_configuration.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/1002_system_administration.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M001_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M002_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M003_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M004_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M005_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M006_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M007_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M008_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M009_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M010_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M011_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M012_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M013_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M014_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M015_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M016_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M017_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M018_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M019_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M020_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M021_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M022_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M023_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M024_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M025_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M026_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M027_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M028_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M029_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M030_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M031_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M032_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M033_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M034_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M035_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M036_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M037_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M038_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M039_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M040_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M041_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M042_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M043_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M044_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M045_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M046_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M047_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M048_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M049_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M050_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M051_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M052_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M053_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M054_generated.sql",sql,0,other,database
"./.claude/worktrees/jovial-swanson-f6a701/backend/src/database/migrations/3000_M055_generated.sql",sql,0,other,database
