"File","Pattern","Occurrences"
".claude\worktrees\enterprise-audit\backend\src\routes\legacy\sericultureRoutes.js","(?i)/api/","5"
".claude\worktrees\enterprise-audit\backend\src\routes\legacy\sericultureRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\legacy\sericultureRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\legacy\vermicompostRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\legacy\vermicompostRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\legacy\vermicompostRoutes.js","(?i)/api/","5"
".claude\worktrees\enterprise-audit\backend\src\routes\libraryRoutes.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\routes\livestockManagementRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\livestockManagementRoutes.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\routes\livestockManagementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\logisticsEnhancementRoutes.js","(?i)\brouter\.","26"
".claude\worktrees\enterprise-audit\backend\src\routes\logisticsEnhancementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","26"
".claude\worktrees\enterprise-audit\backend\src\routes\logisticsEnhancements.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","21"
".claude\worktrees\enterprise-audit\backend\src\routes\logisticsEnhancements.js","(?i)\brouter\.","21"
".claude\worktrees\enterprise-audit\backend\src\routes\marketDataRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\routes\marketDataRoutes.js","(?i)\brouter\.","6"
".claude\worktrees\enterprise-audit\backend\src\routes\marketplaceEnhancements.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","23"
".claude\worktrees\enterprise-audit\backend\src\routes\marketplaceEnhancements.js","(?i)\brouter\.","23"
".claude\worktrees\enterprise-audit\backend\src\routes\moduleSelfAuditRoutes.js","(?i)\brouter\.","2"
".claude\worktrees\enterprise-audit\backend\src\routes\moduleSelfAuditRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\enterprise-audit\backend\src\routes\nervousSystemRoutes.js","(?i)/api/","22"
".claude\worktrees\enterprise-audit\backend\src\routes\nervousSystemRoutes.js","(?i)\brouter\.","22"
".claude\worktrees\enterprise-audit\backend\src\routes\nervousSystemRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","22"
".claude\worktrees\enterprise-audit\backend\src\routes\nutrientCalculatorRoutes.js","(?i)\brouter\.","2"
".claude\worktrees\enterprise-audit\backend\src\routes\nutrientCalculatorRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\enterprise-audit\backend\src\routes\nutrientValueSalesRoutes.js","(?i)/api/","9"
".claude\worktrees\enterprise-audit\backend\src\routes\nutrientValueSalesRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\enterprise-audit\backend\src\routes\nutrientValueSalesRoutes.js","(?i)\brouter\.","9"
".claude\worktrees\enterprise-audit\backend\src\routes\operationsManagementRoutes.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\routes\operationsManagementRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\operationsManagementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\organizationManagementRoutes.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\routes\organizationManagementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\routes\pigRoutes.js","(?i)/api/","23"
".claude\worktrees\enterprise-audit\backend\src\routes\pigRoutes.js","(?i)\brouter\.","23"
".claude\worktrees\enterprise-audit\backend\src\routes\pigRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","23"
".claude\worktrees\enterprise-audit\backend\src\routes\platformConfigurationRoutes.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\routes\platformConfigurationRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\routes\platformCoreRoutes.js","(?i)/api/","5"
".claude\worktrees\enterprise-audit\backend\src\routes\platformCoreRoutes.js","(?i)\brouter\.","15"
".claude\worktrees\enterprise-audit\backend\src\routes\platformCoreRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\enterprise-audit\backend\src\routes\platformTelemetryRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\platformTelemetryRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\poultryRoutes.js","(?i)/api/","19"
".claude\worktrees\enterprise-audit\backend\src\routes\poultryRoutes.js","(?i)\brouter\.","20"
".claude\worktrees\enterprise-audit\backend\src\routes\poultryRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","20"
".claude\worktrees\enterprise-audit\backend\src\routes\preventiveMaintenanceRoutes.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\routes\preventiveMaintenanceRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\preventiveMaintenanceRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\productMediaAIRoutes.js","(?i)\brouter\.","6"
".claude\worktrees\enterprise-audit\backend\src\routes\productMediaAIRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\routes\productReviewRoutes.js","(?i)\brouter\.","9"
".claude\worktrees\enterprise-audit\backend\src\routes\productReviewRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\enterprise-audit\backend\src\routes\projectSystemsRoutes.js","(?i)\brouter\.","14"
".claude\worktrees\enterprise-audit\backend\src\routes\projectSystemsRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","14"
".claude\worktrees\enterprise-audit\backend\src\routes\realtimeMonitoringRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\realtimeMonitoringRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\recoveredFinanceRoutes.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\routes\recoveredFinanceRoutes.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\routes\recoveredFinanceRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\routes\regionalVarietyRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\regionalVarietyRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\researchAndDevelopmentRoutes.js","(?i)\brouter\.","23"
".claude\worktrees\enterprise-audit\backend\src\routes\researchAndDevelopmentRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","23"
".claude\worktrees\enterprise-audit\backend\src\routes\returnLoadBoardRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\enterprise-audit\backend\src\routes\returnLoadBoardRoutes.js","(?i)\brouter\.","4"
".claude\worktrees\enterprise-audit\backend\src\routes\revenueRoutes.js","(?i)\brouter\.","2"
".claude\worktrees\enterprise-audit\backend\src\routes\revenueRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\enterprise-audit\backend\src\routes\rfqRoutes.js","(?i)\brouter\.","9"
".claude\worktrees\enterprise-audit\backend\src\routes\rfqRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\enterprise-audit\backend\src\routes\riskPricingRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\enterprise-audit\backend\src\routes\riskPricingRoutes.js","(?i)\brouter\.","11"
".claude\worktrees\enterprise-audit\backend\src\routes\roleManagementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\enterprise-audit\backend\src\routes\roleManagementRoutes.js","(?i)\brouter\.","9"
".claude\worktrees\enterprise-audit\backend\src\routes\sapModuleArchitectureRoutes.js","(?i)\brouter\.","19"
".claude\worktrees\enterprise-audit\backend\src\routes\sapModuleArchitectureRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","19"
".claude\worktrees\enterprise-audit\backend\src\routes\sapModuleArchitectureRoutes.js","(?i)/api/","19"
".claude\worktrees\enterprise-audit\backend\src\routes\seedVaultRoutes.js","(?i)\brouter\.","6"
".claude\worktrees\enterprise-audit\backend\src\routes\seedVaultRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\routes\sellerRankingRoutes.js","(?i)\brouter\.","2"
".claude\worktrees\enterprise-audit\backend\src\routes\sellerRankingRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\enterprise-audit\backend\src\routes\sheepRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","23"
".claude\worktrees\enterprise-audit\backend\src\routes\sheepRoutes.js","(?i)\brouter\.","23"
".claude\worktrees\enterprise-audit\backend\src\routes\sheepRoutes.js","(?i)/api/","23"
".claude\worktrees\enterprise-audit\backend\src\routes\soilManagementRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\soilManagementRoutes.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\routes\soilManagementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\systemAdministrationRoutes.js","(?i)\brouter\.","8"
".claude\worktrees\enterprise-audit\backend\src\routes\systemAdministrationRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\enterprise-audit\backend\src\routes\tenantManagementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\enterprise-audit\backend\src\routes\tenantManagementRoutes.js","(?i)\brouter\.","9"
".claude\worktrees\enterprise-audit\backend\src\routes\trackDartRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\enterprise-audit\backend\src\routes\trackDartRoutes.js","(?i)\brouter\.","1"
".claude\worktrees\enterprise-audit\backend\src\routes\unifiedAIRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\enterprise-audit\backend\src\routes\unifiedAIRoutes.js","(?i)\brouter\.","7"
".claude\worktrees\enterprise-audit\backend\src\routes\vendorRoutes.js","(?i)\brouter\.","11"
".claude\worktrees\enterprise-audit\backend\src\routes\vendorRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\enterprise-audit\backend\src\routes\visionRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\visionRoutes.js","(?i)\bRoute\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\visionRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\waterManagementRoutes.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\routes\waterManagementRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\routes\waterManagementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\routes\wearableIntegrationRoutes.js","(?i)\brouter\.","8"
".claude\worktrees\enterprise-audit\backend\src\routes\wearableIntegrationRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\enterprise-audit\backend\src\routes\weatherRoutes.js","(?i)\brouter\.","11"
".claude\worktrees\enterprise-audit\backend\src\routes\weatherRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\enterprise-audit\backend\src\routes\wikipediaRoutes.js","(?i)\brouter\.","2"
".claude\worktrees\enterprise-audit\backend\src\routes\wikipediaRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\enterprise-audit\backend\src\services\advancedVoiceAI.js","(?i)\brouter\.","6"
".claude\worktrees\enterprise-audit\backend\src\services\advancedVoiceAI.js","(?i)/api/","5"
".claude\worktrees\enterprise-audit\backend\src\services\advancedVoiceAI.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\services\dual-use\authService.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\services\dual-use\authService.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\dual-use\authService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\services\dual-use\gdprService.js","(?i)@(Get|Post|Put|Patch|Delete)","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\advancedAIService.js","(?i)\brouter\.","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\advancedAIService.js","(?i)/api/","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\advancedAIService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiAdvisoryService.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiAdvisoryService.js","(?i)/api/","2"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiAdvisoryService.js","(?i)\brouter\.","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiAdvisoryService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiAgenticCompanionService.js","(?i)\bapp\.","4"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiAgenticCompanionService.js","(?i)/api/","4"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiAgenticCompanionService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiBackboneService.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiCopilotService.js","(?i)\brouter\.","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiCopilotService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiService.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\aiService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\analyticsMonitoringService.js","(?i)/api/","4"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\analyticsMonitoringService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\analyticsMonitoringService.js","(?i)\bapp\.","4"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\arVrService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\arVrService.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\biodiversityService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","17"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\biodiversityService.js","(?i)\brouter\.","17"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\blockchainTraceabilityService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\blockchainTraceabilityService.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\buyingClubService.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\buyingClubService.js","(?i)/api/","2"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\buyingClubService.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\buyingClubService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\catalogIntelligenceService.js","(?i)\brouter\.","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\catalogIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\commerceRulesService.js","(?i)\brouter\.","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\commerceRulesService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\communityManagementService.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\consumerHealthService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\consumerHealthService.js","(?i)\brouter\.","15"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\conversationalAIService.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\conversationalAIService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\costControlService.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\custodyEventRoutes.js","(?i)\brouter\.","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\custodyEventRoutes.js","(?i)/api/","12"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\custodyEventRoutes.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\custodyEventRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\decisionSupportService.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\decisionSupportService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\decisionSupportService.js","(?i)/api/","2"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\defenseFitnessPrepService.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\digitalProductPassportService.js","(?i)\brouter\.","25"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\digitalProductPassportService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","25"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\digitalTwinService.js","(?i)\bapp\.","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\digitalTwinService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\digitalTwinService.js","(?i)/api/","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\dynamicPricingService.js","(?i)\bapp\.","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\dynamicPricingService.js","(?i)/api/","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\dynamicPricingService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\enterpriseControlService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","13"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\enterpriseControlService.js","(?i)\brouter\.","13"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\enterpriseMemoryService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\enterpriseMemoryService.js","(?i)\brouter\.","3"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\erpService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\erpService.js","(?i)\brouter\.","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\escrowService.js","(?i)\bapp\.","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\escrowService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\escrowService.js","(?i)/api/","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\farmerTrainingService.js","(?i)\bapp\.","9"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\farmerTrainingService.js","(?i)/api/","9"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\farmerTrainingService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\farmerValueService.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\farmerValueService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\financialService.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\financialService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\financialService.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\foodIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\foodIntelligenceService.js","(?i)\brouter\.","10"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\foodSafetyService.js","(?i)\brouter\.","21"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\foodSafetyService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","21"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\formService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\formService.js","(?i)\brouter\.","8"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\giIntelligenceService.js","(?i)\brouter\.","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\giIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\governmentSchemeService.js","(?i)\bapp\.","15"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\governmentSchemeService.js","(?i)/api/","15"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\governmentSchemeService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\greenhouseService.js","(?i)\bapp\.","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\greenhouseService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\greenhouseService.js","(?i)/api/","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\householdEconomyService.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\householdEconomyService.js","(?i)/api/","2"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\householdEconomyService.js","(?i)\brouter\.","5"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\householdEconomyService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\indigenousKnowledgeService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","19"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\indigenousKnowledgeService.js","(?i)\brouter\.","19"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\institutionalProcurementService.js","(?i)\brouter\.","19"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\institutionalProcurementService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","19"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\insuranceClaimsService.js","(?i)/api/","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\insuranceClaimsService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\insuranceClaimsService.js","(?i)\bapp\.","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\insuranceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\insuranceService.js","(?i)\brouter\.","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\iotIntegrationService.js","(?i)\brouter\.","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\iotIntegrationService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\iotSensorService.js","(?i)/api/","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\iotSensorService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\iotSensorService.js","(?i)\bapp\.","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\knowledgeGraphService.js","(?i)\brouter\.","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\knowledgeGraphService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\laboratoryERPService.js","(?i)\brouter\.","13"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\laboratoryERPService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","13"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\livestockManagementService.js","(?i)/api/","4"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\logisticsService.js","(?i)\brouter\.","13"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\logisticsService.js","(?i)\bapp\.","2"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\logisticsService.js","(?i)/api/","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\logisticsService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\machineryAccessService.js","(?i)\brouter\.","6"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\machineryAccessService.js","(?i)/api/","2"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\machineryAccessService.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\machineryAccessService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\marketAccessService.js","(?i)\bapp\.","1"
".claude\worktrees\enterprise-audit\backend\src\services\legacy\marketAccessService.js","(?i)/api/","2"
