"System","File","LinkageCandidate"
"EBDESIGN",".env","DATABASE"
"EBDESIGN",".env","DATABASE"
"EBDESIGN",".env","AI"
"EBDESIGN",".env","API"
"EBDESIGN",".env","https://console.anthropic.com/"
"EBDESIGN",".env","API"
"EBDESIGN",".env","FRONTEND"
"EBDESIGN",".env","http://localhost:5173"
"EBDESIGN",".env","FRONTEND"
"EBDESIGN",".env","http://localhost:5173"
"EBDESIGN",".env","AI"
"EBDESIGN",".env","AI"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","frontend"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","test"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","Test"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","test"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","Test"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","test"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","test"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","Test"
"EBDESIGN","ACCESSIBILITY_AUDIT_REPORT.md","test"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","backend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","ai"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","ai"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Test"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Backend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Database"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","backend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","frontend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","ai"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Test"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Frontend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Integration"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","frontend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","backend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Test"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","test"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","test"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Backend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Database"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","Frontend"
"EBDESIGN","ACTUAL_RESOLUTION_STATUS.md","ai"
