"FrontendFile","Method","RawPath","Status"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M034\M034Page.jsx","GET","/api/m034?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M106\M106Page.jsx","GET","/api/m106/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M218\M218Page.jsx","GET","/api/m218/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M075\M075Page.jsx","GET","/api/m075?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/versions/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M205\M205.jsx","DELETE","/api/v1/backend-modules/M205/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/flood-monitoring/records/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/flash-sales/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/sheep/lambing-outcome/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M086\M086Page.jsx","GET","/api/m086/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M095\M095Page.jsx","DELETE","/api/m095/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M168\M168Page.jsx","GET","/api/m168?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M250\M250Page.jsx","GET","/api/m250?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M190\M190Page.jsx","GET","/api/m190?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","DELETE","/orders/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","GET","${base}/runs/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M256\M256Page.jsx","DELETE","/api/m256/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/service-meshes/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M136\M136Page.jsx","DELETE","/api/m136/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M325\M325Page.jsx","GET","/api/m325?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/experiments/${id}/transition","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/products/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M319\M319.jsx","DELETE","/api/v1/backend-modules/M319/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M179\M179.jsx","DELETE","/api/v1/backend-modules/M179/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M289\M289Page.jsx","DELETE","/api/m289/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/community-asset/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M266\M266Page.jsx","GET","/api/m266/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/approvals/${id}/approve","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cold-storage/facility/${facilityId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-farmer-field/${farmerId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M271\M271Page.jsx","GET","/api/m271?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/equipment-exchange/listing/${listingId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/gis-land-mapping/mapping/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M204\M204Page.jsx","GET","/api/m204?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M187\M187.jsx","DELETE","/api/v1/backend-modules/M187/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/vegetable-production/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/cold-storage/booking/${bookingId}/status","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/recommended-products/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/block/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-ai-integration/monitor-livestock-health/${livestockId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/cost-control/budget/${budgetId}/approve","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M69\M69.jsx","DELETE","/api/v1/backend-modules/M069/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M121\M121.jsx","DELETE","/api/v1/backend-modules/M121/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/realtime-monitoring/resource/${resourceId}/start","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M234\M234Page.jsx","DELETE","/api/m234/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M229\M229.jsx","DELETE","/api/v1/backend-modules/M229/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/invoices/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/hydroponics/system/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/livestock-analytics/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M119\M119Page.jsx","DELETE","/api/m119/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/${entity}?page=${page}&size=${size}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M273\M273.jsx","DELETE","/api/v1/backend-modules/M273/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/equipment-exchange/listing/${listingId}/reserve","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M259\M259.jsx","DELETE","/api/v1/backend-modules/M259/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/fish-feed/log/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M329\M329.jsx","DELETE","/api/v1/backend-modules/M329/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M265\M265.jsx","DELETE","/api/v1/backend-modules/M265/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/collaborations/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/role-management/role/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/charts/config/${type}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M179\M179Page.jsx","DELETE","/api/m179/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/pre-orders/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M137\M137Page.jsx","GET","/api/m137?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M122\M122Page.jsx","DELETE","/api/m122/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-farmer-harvest/${farmerId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/pesticide-inventory/item/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M123\M123Page.jsx","DELETE","/api/m123/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/farm-activity/activity/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M098\M098Page.jsx","DELETE","/api/m098/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M312\M312Page.jsx","GET","/api/m312?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M184\M184.jsx","DELETE","/api/v1/backend-modules/M184/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/information-sharing/document/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/coalitions/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-dairy-production/${dairyId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","PUT","/seed-vault/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M148\M148Page.jsx","GET","/api/m148/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/dairy-ai/optimize-milk-production/${animalId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M215\M215Page.jsx","GET","/api/m215?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M173\M173Page.jsx","DELETE","/api/m173/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/agro-meteorology/records/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/fertilizer-inventory/item/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M165\M165.jsx","DELETE","/api/v1/backend-modules/M165/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M295\M295Page.jsx","GET","/api/m295?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M125\M125Page.jsx","GET","/api/m125?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/degradation-strategies/${id}/activate","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M213\M213Page.jsx","DELETE","/api/m213/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/escrow/${escrowId}/refund","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M093\M093Page.jsx","GET","/api/m093?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M166\M166.jsx","DELETE","/api/v1/backend-modules/M166/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M275\M275Page.jsx","GET","/api/m275?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M335\M335Page.jsx","GET","/api/m335/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M220\M220Page.jsx","GET","/api/m220/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M055\M055Page.jsx","DELETE","/api/m055/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ecommerce-ai/optimize-inventory/${productId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/stress-tests/${id}/run","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/digital-identity/identity/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/cleanup-tasks/${id}/run","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/land-lease/lease/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-livestock-health/${livestockId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M67\M67.jsx","DELETE","/api/v1/backend-modules/M067/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/featured-products/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/compliance-logs/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M156\M156Page.jsx","GET","/api/m156?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\marketplaceService.js","GET","/marketplace/listings/${listingId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M335\M335Page.jsx","DELETE","/api/m335/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M056\M056Page.jsx","DELETE","/api/m056/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/seed-vault/${seedId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/upgrades/${id}/perform","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M154\M154.jsx","DELETE","/api/v1/backend-modules/M154/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M294\M294Page.jsx","DELETE","/api/m294/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M278\M278.jsx","DELETE","/api/v1/backend-modules/M278/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M188\M188Page.jsx","GET","/api/m188/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/asset-accounting/asset/${assetId}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/escalations/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M143\M143Page.jsx","GET","/api/m143?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/sheep/animal/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/micronutrient/item/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M260\M260Page.jsx","GET","/api/m260/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M253\M253Page.jsx","DELETE","/api/m253/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M180\M180.jsx","DELETE","/api/v1/backend-modules/M180/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/analyze-project-a-i/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/organizations/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M209\M209.jsx","DELETE","/api/v1/backend-modules/M209/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M80\M80.jsx","DELETE","/api/v1/backend-modules/M080/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M177\M177Page.jsx","GET","/api/m177/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/pig-farming/animal/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/financial/loans/${id}/emi","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/zones/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/robotics/missions/${id}/pause","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M047\M047Page.jsx","GET","/api/m047/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M338\M338Page.jsx","DELETE","/api/m338/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M191\M191.jsx","DELETE","/api/v1/backend-modules/M191/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","POST","/vendor-procurement/vendors/${vendorId}/performance","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M337\M337Page.jsx","GET","/api/m337/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M301\M301Page.jsx","DELETE","/api/m301/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M287\M287Page.jsx","GET","/api/m287/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/fisheries-harvest/harvest/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/research-development/funding-opportunity/${fundingId}/apply","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M329\M329Page.jsx","GET","/api/m329/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M344\M344Page.jsx","DELETE","/api/m344/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/animal-health/examination/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M063\M063Page.jsx","GET","/api/m063/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/protocols/${id}/review","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M138\M138Page.jsx","DELETE","/api/m138/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M288\M288Page.jsx","GET","/api/m288/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/company/${companyId}/chart-of-accounts","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/templates/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M289\M289.jsx","DELETE","/api/v1/backend-modules/M289/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/polyhouse/record/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M055\M055Page.jsx","GET","/api/m055/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M074\M074Page.jsx","DELETE","/api/m074/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M311\M311Page.jsx","GET","/api/m311?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/rollbacks/${id}/execute","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M064\M064Page.jsx","DELETE","/api/m064/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M107\M107.jsx","DELETE","/api/v1/backend-modules/M107/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M241\M241Page.jsx","GET","/api/m241?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M168\M168.jsx","DELETE","/api/v1/backend-modules/M168/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M046\M046Page.jsx","GET","/api/m046?${params}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/modules/${module}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/audio/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/rural-development-project/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/hr/employees/${id}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M70\M70.jsx","DELETE","/api/v1/backend-modules/M070/${id}","DYNAMIC_NORMALIZED_MATCH"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M298\M298Page.jsx","GET","/api/m298/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_UNRESOLVED"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M245\M245.jsx","DELETE","/api/v1/backend-modules/M245/${id}","DYNAMIC_NORMALIZED_MATCH"
