"FrontendFile","Client","Method","RawPath","DynamicClass"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/fisheries-water-quality/reading/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M139\M139.jsx","fetch","DELETE","/api/v1/backend-modules/M139/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/vr/scenes/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/poultry/flock/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M254\M254.jsx","fetch","DELETE","/api/v1/backend-modules/M254/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M203\M203Page.jsx","fetch","GET","/api/m203?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M290\M290.jsx","fetch","DELETE","/api/v1/backend-modules/M290/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ai/copilot/session/${sessionId}/history","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/livestock/${id}/health","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M187\M187Page.jsx","fetch","DELETE","/api/m187/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/configurations/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M164\M164Page.jsx","fetch","DELETE","/api/m164/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M171\M171Page.jsx","fetch","GET","/api/m171?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M192\M192Page.jsx","fetch","GET","/api/m192?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M331\M331.jsx","fetch","DELETE","/api/v1/backend-modules/M331/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M228\M228Page.jsx","fetch","DELETE","/api/m228/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M303\M303Page.jsx","fetch","GET","/api/m303?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/mfa-management/device/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/session-management/session/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M318\M318Page.jsx","fetch","GET","/api/m318/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M230\M230.jsx","fetch","DELETE","/api/v1/backend-modules/M230/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M36\M36.jsx","fetch","DELETE","/api/v1/backend-modules/M036/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-ai-integration/detect-crop-disease/${cropId}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M057\M057Page.jsx","fetch","GET","/api/m057?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M106\M106.jsx","fetch","DELETE","/api/v1/backend-modules/M106/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/survey-management/survey/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M262\M262Page.jsx","fetch","DELETE","/api/m262/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","api","POST","${base}/experiments/${id}/transition","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M161\M161Page.jsx","fetch","DELETE","/api/m161/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/enterprises/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M175\M175.jsx","fetch","DELETE","/api/v1/backend-modules/M175/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/retry-policies/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M325\M325Page.jsx","fetch","DELETE","/api/m325/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M331\M331Page.jsx","fetch","GET","/api/m331?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M189\M189Page.jsx","fetch","GET","/api/m189?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/rollbacks/${id}/execute","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M238\M238Page.jsx","fetch","GET","/api/m238/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M050\M050Page.jsx","fetch","DELETE","/api/m050/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M172\M172Page.jsx","fetch","GET","/api/m172/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/ai/product-media-ai/products/${productId}/cartoon","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M048\M048Page.jsx","fetch","GET","/api/m048?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M100\M100.jsx","fetch","DELETE","/api/v1/backend-modules/M100/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/sectors/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M91\M91.jsx","fetch","DELETE","/api/v1/backend-modules/M091/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/sheep/animal/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/ai/copilot/session/${sessionId}/close","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/pig-farming/animal/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/sap-module-architecture/module/${id}/configuration","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M278\M278Page.jsx","fetch","DELETE","/api/m278/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M156\M156.jsx","fetch","DELETE","/api/v1/backend-modules/M156/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M321\M321Page.jsx","fetch","GET","/api/m321/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M082\M082Page.jsx","fetch","GET","/api/m082/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M219\M219.jsx","fetch","DELETE","/api/v1/backend-modules/M219/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/horticulture-analytics/metric/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/rainwater-structures/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M343\M343Page.jsx","fetch","GET","/api/m343/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/teams/${id}/members","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M149\M149Page.jsx","fetch","GET","/api/m149/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/updates/${id}/apply","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ai/library-workspace/files/${encodeURIComponent(libraryId)}/content","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M175\M175Page.jsx","fetch","GET","/api/m175?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","POST","/ai/product-media-ai/products/${productId}/image","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/research-development/rd-project/${projectId}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M225\M225Page.jsx","fetch","GET","/api/m225/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M040\M040Page.jsx","fetch","DELETE","/api/m040/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/flood-monitoring/records/record/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/fleet-management/vehicle/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M227\M227Page.jsx","fetch","GET","/api/m227/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M153\M153.jsx","fetch","DELETE","/api/v1/backend-modules/M153/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/addons/${id}/install","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M301\M301Page.jsx","fetch","DELETE","/api/m301/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M125\M125Page.jsx","fetch","GET","/api/m125?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/water-budget-records/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M082\M082Page.jsx","fetch","GET","/api/m082?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/contractor-management/contractor/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/speech-models/${id}/process","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/farmers/${farmerId}/harvest-score","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/pre-orders/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M145\M145Page.jsx","fetch","GET","/api/m145?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M196\M196Page.jsx","fetch","GET","/api/m196?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M087\M087Page.jsx","fetch","DELETE","/api/m087/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/versions/${entity}/${id}/${version}/restore","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M327\M327Page.jsx","fetch","GET","/api/m327/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M114\M114Page.jsx","fetch","GET","/api/m114?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M084\M084Page.jsx","fetch","GET","/api/m084?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M068\M068Page.jsx","fetch","GET","/api/m068?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/categories/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M200\M200.jsx","fetch","DELETE","/api/v1/backend-modules/M200/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M302\M302Page.jsx","fetch","GET","/api/m302?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M045\M045Page.jsx","fetch","GET","/api/m045/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/videos/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M068\M068Page.jsx","fetch","GET","/api/m068/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M121\M121Page.jsx","fetch","GET","/api/m121/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M334\M334Page.jsx","fetch","GET","/api/m334/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/library/modules/${encodeURIComponent(moduleId)}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/admin/users/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","POST","/orders/${id}/payment","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","api","POST","/financial/loans/${id}/approve","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/group-buys/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/state/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/normalizers/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/poultry-management/batch/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M176\M176Page.jsx","fetch","DELETE","/api/m176/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M235\M235.jsx","fetch","DELETE","/api/v1/backend-modules/M235/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/gis-land-mapping/mapping/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M293\M293Page.jsx","fetch","GET","/api/m293?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M311\M311Page.jsx","fetch","DELETE","/api/m311/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M168\M168.jsx","fetch","DELETE","/api/v1/backend-modules/M168/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M138\M138Page.jsx","fetch","GET","/api/m138/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/return-load-board/posting/${postingId}/book","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/animal-health/outbreak/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AdvancedMedicalCodingPage.jsx","api","GET","/advanced-medical-coding/dietitian-knowledge/${condition}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M281\M281Page.jsx","fetch","GET","/api/m281?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/robotics/missions/${id}/start","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/purge/${entity}/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ecommerce-integration/recipe-suggestions/${productId}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M112\M112.jsx","fetch","DELETE","/api/v1/backend-modules/M112/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M170\M170Page.jsx","fetch","GET","/api/m170?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/deals/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/ecommerce-marketplace/listing/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M166\M166Page.jsx","fetch","GET","/api/m166?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/limits/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M054\M054Page.jsx","fetch","DELETE","/api/m054/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M161\M161Page.jsx","fetch","GET","/api/m161/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M268\M268Page.jsx","fetch","DELETE","/api/m268/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/auctions/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/geo-boundary/boundary/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/crop-value-research/${id}/review","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M125\M125Page.jsx","fetch","DELETE","/api/m125/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M134\M134.jsx","fetch","DELETE","/api/v1/backend-modules/M134/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/comprehensive-erp/calculate-depreciation/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M097\M097Page.jsx","fetch","DELETE","/api/m097/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/realtime-monitoring/monitor/${id}/stop","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/trade-associations/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\AI\AIDashboard.jsx","fetch","GET","/api/ai/predictions/${farmerId}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M90\M90.jsx","fetch","DELETE","/api/v1/backend-modules/M090/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\villageAPI.js","villageClient","GET","/backend-modules/M041/districtSummary/${encodeURIComponent(district)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M066\M066Page.jsx","fetch","GET","/api/m066?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/history/${entity}/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M312\M312.jsx","fetch","DELETE","/api/v1/backend-modules/M312/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M061\M061Page.jsx","fetch","GET","/api/m061/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/robotics/missions/${id}/abort","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M098\M098Page.jsx","fetch","DELETE","/api/m098/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M282\M282Page.jsx","fetch","GET","/api/m282?${params}","TEMPLATE_INTERPOLATION"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M230\M230Page.jsx","fetch","DELETE","/api/m230/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M274\M274.jsx","fetch","DELETE","/api/v1/backend-modules/M274/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/audio/${id}","TEMPLATE_ID_PARAMETER"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M214\M214Page.jsx","fetch","DELETE","/api/m214/${id}","TEMPLATE_ID_PARAMETER"
