"FrontendFile","Client","Method","RawPath","DynamicClass","CandidatePath"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M297\M297Page.jsx","fetch","GET","/api/m297?${params}","TEMPLATE_INTERPOLATION","/api/m297"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ecommerce-ai/forecast-demand/${productId}","TEMPLATE_ID_PARAMETER","/ecommerce-ai/forecast-demand/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/consents/${id}","TEMPLATE_ID_PARAMETER","/consents/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","GET","/product-reviews/products/${productId}","TEMPLATE_ID_PARAMETER","/product-reviews/products/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M33\M33.jsx","fetch","DELETE","/api/v1/backend-modules/M033/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M033/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/signoffs/${id}","TEMPLATE_ID_PARAMETER","/signoffs/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/contractor-management/contractor/${id}","TEMPLATE_ID_PARAMETER","/contractor-management/contractor/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/enterprise-control/emergency/incidents/${incidentCode}/acknowledge","TEMPLATE_ID_PARAMETER","/enterprise-control/emergency/incidents/:param/acknowledge"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M131\M131Page.jsx","fetch","GET","/api/m131?${params}","TEMPLATE_INTERPOLATION","/api/m131"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/affiliates/${id}","TEMPLATE_ID_PARAMETER","/affiliates/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M150\M150Page.jsx","fetch","DELETE","/api/m150/${id}","TEMPLATE_ID_PARAMETER","/api/m150/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M132\M132Page.jsx","fetch","GET","/api/m132/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m132/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/organic-input/item/${id}","TEMPLATE_ID_PARAMETER","/organic-input/item/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M189\M189Page.jsx","fetch","GET","/api/m189/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m189/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M263\M263Page.jsx","fetch","GET","/api/m263/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m263/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/crop-varieties/${id}","TEMPLATE_ID_PARAMETER","/crop-varieties/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M199\M199.jsx","fetch","DELETE","/api/v1/backend-modules/M199/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M199/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M117\M117Page.jsx","fetch","DELETE","/api/m117/${id}","TEMPLATE_ID_PARAMETER","/api/m117/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M278\M278.jsx","fetch","DELETE","/api/v1/backend-modules/M278/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M278/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/comprehensive-erp/make-usage-decision/${id}","TEMPLATE_ID_PARAMETER","/comprehensive-erp/make-usage-decision/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M054\M054Page.jsx","fetch","GET","/api/m054?${params}","TEMPLATE_INTERPOLATION","/api/m054"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M056\M056Page.jsx","fetch","GET","/api/m056/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m056/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M85\M85.jsx","fetch","DELETE","/api/v1/backend-modules/M085/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M085/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/seed-vault/${seedId}","TEMPLATE_ID_PARAMETER","/seed-vault/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/cold-storage/compliance-status/${facilityId}","TEMPLATE_ID_PARAMETER","/cold-storage/compliance-status/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M151\M151Page.jsx","fetch","DELETE","/api/m151/${id}","TEMPLATE_ID_PARAMETER","/api/m151/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/event-calendar/${id}","TEMPLATE_ID_PARAMETER","/event-calendar/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M153\M153Page.jsx","fetch","GET","/api/m153/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m153/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/fish-health/record/${id}","TEMPLATE_ID_PARAMETER","/fish-health/record/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/faqs/${id}","TEMPLATE_ID_PARAMETER","/faqs/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/farmers/${farmerId}/harvest-plans","TEMPLATE_ID_PARAMETER","/farmers/:param/harvest-plans"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M123\M123.jsx","fetch","DELETE","/api/v1/backend-modules/M123/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M123/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","api","POST","${base}/experiments","TEMPLATE_INTERPOLATION","/:param/experiments"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/goat-farming/animal/${id}","TEMPLATE_ID_PARAMETER","/goat-farming/animal/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/components/${id}","TEMPLATE_ID_PARAMETER","/components/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M107\M107.jsx","fetch","DELETE","/api/v1/backend-modules/M107/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M107/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/animal-health/quarantine/${id}","TEMPLATE_ID_PARAMETER","/animal-health/quarantine/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/farmers/${id}/dashboard","TEMPLATE_ID_PARAMETER","/farmers/:param/dashboard"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M083\M083Page.jsx","fetch","GET","/api/m083?${params}","TEMPLATE_INTERPOLATION","/api/m083"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M235\M235Page.jsx","fetch","GET","/api/m235/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m235/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M311\M311Page.jsx","fetch","GET","/api/m311?${params}","TEMPLATE_INTERPOLATION","/api/m311"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M122\M122Page.jsx","fetch","GET","/api/m122/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m122/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/government-schemes/${id}/apply","TEMPLATE_ID_PARAMETER","/government-schemes/:param/apply"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M220\M220Page.jsx","fetch","DELETE","/api/m220/${id}","TEMPLATE_ID_PARAMETER","/api/m220/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M328\M328.jsx","fetch","DELETE","/api/v1/backend-modules/M328/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M328/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M214\M214Page.jsx","fetch","GET","/api/m214/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m214/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/company/${id}","TEMPLATE_ID_PARAMETER","/company/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M160\M160Page.jsx","fetch","GET","/api/m160/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m160/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M217\M217Page.jsx","fetch","DELETE","/api/m217/${id}","TEMPLATE_ID_PARAMETER","/api/m217/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M049\M049Page.jsx","fetch","GET","/api/m049?${params}","TEMPLATE_INTERPOLATION","/api/m049"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/rate-limits/${id}","TEMPLATE_ID_PARAMETER","/rate-limits/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M067\M067Page.jsx","fetch","GET","/api/m067?${params}","TEMPLATE_INTERPOLATION","/api/m067"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M211\M211Page.jsx","fetch","GET","/api/m211?${params}","TEMPLATE_INTERPOLATION","/api/m211"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/warehouses/${id}/stock","TEMPLATE_ID_PARAMETER","/warehouses/:param/stock"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\marketplaceService.js","api","GET","/marketplace/listings/${listingId}","TEMPLATE_ID_PARAMETER","/marketplace/listings/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/farmer/${id}","TEMPLATE_ID_PARAMETER","/farmer/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M178\M178.jsx","fetch","DELETE","/api/v1/backend-modules/M178/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M178/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/equipment-scheduling/schedule/${id}","TEMPLATE_ID_PARAMETER","/equipment-scheduling/schedule/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M016\M016Page.jsx","api","GET","/modules/m016/identities/${userId}","TEMPLATE_ID_PARAMETER","/modules/m016/identities/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M215\M215Page.jsx","fetch","GET","/api/m215?${params}","TEMPLATE_INTERPOLATION","/api/m215"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/enterprise-control/clients/${id}/health","TEMPLATE_ID_PARAMETER","/enterprise-control/clients/:param/health"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M224\M224.jsx","fetch","DELETE","/api/v1/backend-modules/M224/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M224/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","api","POST","${base}/experiments/${id}/runs","TEMPLATE_ID_PARAMETER","/:param/experiments/:param/runs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/compliance-checks/${id}/run","TEMPLATE_ID_PARAMETER","/compliance-checks/:param/run"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M79\M79.jsx","fetch","DELETE","/api/v1/backend-modules/M079/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M079/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/federations/${id}","TEMPLATE_ID_PARAMETER","/federations/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M99\M99.jsx","fetch","DELETE","/api/v1/backend-modules/M099/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M099/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M255\M255.jsx","fetch","DELETE","/api/v1/backend-modules/M255/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M255/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M233\M233Page.jsx","fetch","DELETE","/api/m233/${id}","TEMPLATE_ID_PARAMETER","/api/m233/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/users/${id}","TEMPLATE_ID_PARAMETER","/users/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M106\M106Page.jsx","fetch","GET","/api/m106/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m106/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M340\M340Page.jsx","fetch","DELETE","/api/m340/${id}","TEMPLATE_ID_PARAMETER","/api/m340/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/sap-module-architecture/module/${id}/configuration","TEMPLATE_ID_PARAMETER","/sap-module-architecture/module/:param/configuration"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/cost-control/cost-centers/${companyId}","TEMPLATE_ID_PARAMETER","/cost-control/cost-centers/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M307\M307Page.jsx","fetch","DELETE","/api/m307/${id}","TEMPLATE_ID_PARAMETER","/api/m307/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M137\M137.jsx","fetch","DELETE","/api/v1/backend-modules/M137/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M137/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M220\M220Page.jsx","fetch","GET","/api/m220/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m220/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M183\M183.jsx","fetch","DELETE","/api/v1/backend-modules/M183/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M183/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M195\M195.jsx","fetch","DELETE","/api/v1/backend-modules/M195/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M195/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M040\M040Page.jsx","fetch","GET","/api/m040/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m040/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M085\M085Page.jsx","fetch","GET","/api/m085?${params}","TEMPLATE_INTERPOLATION","/api/m085"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/sheep/${id}","TEMPLATE_ID_PARAMETER","/sheep/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M248\M248Page.jsx","fetch","GET","/api/m248?${params}","TEMPLATE_INTERPOLATION","/api/m248"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M230\M230Page.jsx","fetch","GET","/api/m230?${params}","TEMPLATE_INTERPOLATION","/api/m230"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M169\M169Page.jsx","fetch","GET","/api/m169?${params}","TEMPLATE_INTERPOLATION","/api/m169"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M240\M240Page.jsx","fetch","GET","/api/m240?${params}","TEMPLATE_INTERPOLATION","/api/m240"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/subscription-boxes/${id}","TEMPLATE_ID_PARAMETER","/subscription-boxes/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/farmers/${id}","TEMPLATE_ID_PARAMETER","/farmers/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M303\M303Page.jsx","fetch","GET","/api/m303/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m303/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M162\M162Page.jsx","fetch","GET","/api/m162/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m162/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/nlp-models/${id}/process","TEMPLATE_ID_PARAMETER","/nlp-models/:param/process"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M329\M329.jsx","fetch","DELETE","/api/v1/backend-modules/M329/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M329/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/farm-productivity/metric/${id}","TEMPLATE_ID_PARAMETER","/farm-productivity/metric/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/compliance-logs/${id}","TEMPLATE_ID_PARAMETER","/compliance-logs/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M275\M275Page.jsx","fetch","GET","/api/m275?${params}","TEMPLATE_INTERPOLATION","/api/m275"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/project-systems/project-status/${id}","TEMPLATE_ID_PARAMETER","/project-systems/project-status/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M133\M133.jsx","fetch","DELETE","/api/v1/backend-modules/M133/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M133/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M314\M314Page.jsx","fetch","GET","/api/m314/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m314/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M173\M173Page.jsx","fetch","GET","/api/m173?${params}","TEMPLATE_INTERPOLATION","/api/m173"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M165\M165Page.jsx","fetch","GET","/api/m165/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m165/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M247\M247Page.jsx","fetch","GET","/api/m247?${params}","TEMPLATE_INTERPOLATION","/api/m247"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/precision-horticulture/reading/${id}","TEMPLATE_ID_PARAMETER","/precision-horticulture/reading/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/biofertilizer/item/${id}","TEMPLATE_ID_PARAMETER","/biofertilizer/item/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M328\M328Page.jsx","fetch","GET","/api/m328/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m328/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M186\M186Page.jsx","fetch","DELETE","/api/m186/${id}","TEMPLATE_ID_PARAMETER","/api/m186/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M280\M280Page.jsx","fetch","GET","/api/m280/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m280/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M134\M134Page.jsx","fetch","GET","/api/m134?${params}","TEMPLATE_INTERPOLATION","/api/m134"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M234\M234Page.jsx","fetch","GET","/api/m234/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m234/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M329\M329Page.jsx","fetch","GET","/api/m329/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m329/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M173\M173.jsx","fetch","DELETE","/api/v1/backend-modules/M173/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M173/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M230\M230Page.jsx","fetch","GET","/api/m230/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m230/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/fallbacks/${id}","TEMPLATE_ID_PARAMETER","/fallbacks/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-ai-integration/monitor-poultry-health/${poultryId}","TEMPLATE_ID_PARAMETER","/complete-ai-integration/monitor-poultry-health/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M270\M270Page.jsx","fetch","GET","/api/m270/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m270/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M227\M227.jsx","fetch","DELETE","/api/v1/backend-modules/M227/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M227/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/survey-management/survey/${id}","TEMPLATE_ID_PARAMETER","/survey-management/survey/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/land/parcel/${id}","TEMPLATE_ID_PARAMETER","/land/parcel/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/enterprise-control/risk/${riskCode}/assess","TEMPLATE_INTERPOLATION","/enterprise-control/risk/:param/assess"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/colonies/${id}","TEMPLATE_ID_PARAMETER","/colonies/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M107\M107Page.jsx","fetch","GET","/api/m107?${params}","TEMPLATE_INTERPOLATION","/api/m107"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M033\M033Page.jsx","fetch","GET","/api/m033?${params}","TEMPLATE_INTERPOLATION","/api/m033"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/tenants/${id}","TEMPLATE_ID_PARAMETER","/tenants/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M328\M328Page.jsx","fetch","GET","/api/m328?${params}","TEMPLATE_INTERPOLATION","/api/m328"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M141\M141Page.jsx","fetch","GET","/api/m141?${params}","TEMPLATE_INTERPOLATION","/api/m141"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M053\M053Page.jsx","fetch","GET","/api/m053/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m053/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/charts/config/${type}","TEMPLATE_INTERPOLATION","/charts/config/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M293\M293Page.jsx","fetch","GET","/api/m293/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m293/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M330\M330Page.jsx","fetch","GET","/api/m330?${params}","TEMPLATE_INTERPOLATION","/api/m330"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M322\M322Page.jsx","fetch","DELETE","/api/m322/${id}","TEMPLATE_ID_PARAMETER","/api/m322/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M175\M175Page.jsx","fetch","DELETE","/api/m175/${id}","TEMPLATE_ID_PARAMETER","/api/m175/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/hamlets/${id}","TEMPLATE_ID_PARAMETER","/hamlets/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/dashboard/${id}","TEMPLATE_ID_PARAMETER","/dashboard/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M292\M292.jsx","fetch","DELETE","/api/v1/backend-modules/M292/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M292/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M279\M279Page.jsx","fetch","GET","/api/m279/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m279/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/digital-identity/identity/${id}","TEMPLATE_ID_PARAMETER","/digital-identity/identity/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M314\M314Page.jsx","fetch","GET","/api/m314?${params}","TEMPLATE_INTERPOLATION","/api/m314"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M100\M100Page.jsx","fetch","GET","/api/m100/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m100/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M287\M287.jsx","fetch","DELETE","/api/v1/backend-modules/M287/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M287/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-erp-integration/sync-sheep-production/${sheepId}","TEMPLATE_ID_PARAMETER","/complete-erp-integration/sync-sheep-production/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M068\M068Page.jsx","fetch","DELETE","/api/m068/${id}","TEMPLATE_ID_PARAMETER","/api/m068/:param"
