"FromFile","ToFile","ImportPath","ImportKind","Resolution","CycleSeen","MinDepth","Occurrences"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M061\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\claude\insuranceAIService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\claudeAICoordinator.js","../../core/claudeAICoordinator","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M152\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M036\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M206\routes.js","./modules/M206/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M233\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M332\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M193\routes.js","./modules/M193/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M042\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","5","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\productService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerKycDomainRoutes.js","./routes/farmerKycDomainRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M289\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerHealthDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\aiService\router.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\productReviewRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M076\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","5","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M232\routes.js","./modules/M232/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M208\routes.js","./modules/M208/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\costControlDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M326\routes.js","./modules/M326/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\sapModuleArchitectureRoutes.js","./routes/sapModuleArchitectureRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\mushroomService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\weatherDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M257\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fisheriesDomainRoutes.js","./routes/fisheriesDomainRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M158\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M088\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M298\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fisheriesManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M144\routes.js","./modules/M144/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M255\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M197\routes.js","./modules/M197/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\organicTraceabilityService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\analyticsReportRoutes.js","./routes/analyticsReportRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\aiCopilotService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\claude\aiCopilotService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\aiCopilotService.js","../legacy/aiCopilotService","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M238\routes.js","./modules/M238/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M308\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M134\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\recoveredFinanceRoutes.js","./routes/recoveredFinanceRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\governmentSchemeService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","5","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\whatsappService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\priceForecasting.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\enterpriseIntegrationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\nervousSystemRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\aiCopilotService.js","./services/legacy/aiCopilotService.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M057\routes.js","./modules/M057/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\platformConfigurationService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M280\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M201\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M194\routes.js","./modules/M194/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M041\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M312\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\phase12.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\dbConnection.js","../database/dbConnection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\marketplaceEnhancements.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M062\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\soilTestingService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M303\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M091\routes.js","./modules/M091/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M023\routes.js","./modules/M023/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M334\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\engineeringProjectDomainRoutes.js","./routes/engineeringProjectDomainRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\erpAgents.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\mcda.js","./mcda","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","6","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\experienceLayerService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","4","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dairyRoutes.js","./routes/dairyRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M252\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M044\routes.js","./modules/M044/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M087\routes.js","./modules/M087/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\withTransaction.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M097\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M021\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","5","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\foluRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\organicTraceabilityService.js","../services/legacy/organicTraceabilityService","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\landManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\foodSafetyService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platformCoreRoutes.js","./routes/platformCoreRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M321\routes.js","./modules/M321/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\platformTelemetryService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M226\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\aiService\recommendationEngine.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\animalHealthService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","4","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M320\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M068\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\coldStorageDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M268\routes.js","./modules/M268/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","./auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerPortalEnhancements.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M017\routes.js","./modules/M017/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M322\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M092\routes.js","./modules/M092/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M294\routes.js","./modules/M294/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\complianceDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M003\routes.js","./modules/M003/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\roleManagementService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","4","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M241\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\preSeasonPurchaseRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\comprehensiveERPRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\hrService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","4","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M317\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M260\routes.js","./modules/M260/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiCollaborationRoutes.js","./routes/aiCollaborationRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\marketIntelligenceService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M125\routes.js","./modules/M125/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\ecommerceAIService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\escrowRoutes.js","./routes/escrowRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
