"Count","Method","RouteFamily","Files"
"1","GET","/enterprise/system/status","1"
"1","POST","/drone-farming/implement","1"
"1","GET","/pesticide-inventory/items","1"
"1","POST","/information-sharing/airecommendations","1"
"1","GET","/farm-activity/activities","1"
"1","GET","/logistics-enhancement/record-driver-location","1"
"1","GET","/society-resilience-farming","1"
"1","GET","/payment-methods","1"
"1","POST","/bioflocc-farm/tank","1"
"1","GET","/policy-influence","1"
"1","POST","/horticulture-analytics/metric","1"
"1","GET","/complete-ai-integration","1"
"1","POST","/licensing-resilience-farming/build","1"
"1","POST","/organic-farming/implement","1"
"1","GET","/system-administration","1"
"1","POST","/comprehensive-erp/create-g-l-account","1"
"1","POST","/economy-resilience-farming/build","1"
"1","GET","/farmer-skills","1"
"1","POST","/user-management/setting","1"
"1","GET","/governance-resilience-farming","1"
"1","POST","/knowledge-resilience-farming/build","1"
"1","GET","/horticulture-analytics/metrics","1"
"1","GET","/rainwater-harvesting/manage-storage","1"
"1","POST","/marketing/campaign","1"
"1","POST","/iot-farming/implement","1"
"1","POST","/sensor-farming/implement","1"
"1","POST","/farmer-portal/land-records","1"
"1","GET","/poultry-ai/optimize-egg-production","1"
"1","POST","/ai/optimizations/run","1"
"1","GET","/poultry-ai/monitor-flock-health","1"
"1","GET","/retail","1"
"1","POST","/complete-ai-integration/integrate","1"
"1","POST","/satellite-farming/implement","1"
"1","POST","/financial-resilience-farming/build","1"
"1","GET","/nervous-system/brain-focus","1"
"1","GET","/development-resilience-farming","1"
"1","GET","/supply-chain-tracking","1"
"1","POST","/farmer-verifications/verify","1"
"1","GET","/pre-orders","1"
"1","GET","/goat/milk-production","1"
"1","POST","/water-analytics-records","1"
"1","GET","/carbon-footprint-farming","1"
"1","POST","/comprehensive-erp/create-delivery","1"
"1","GET","/user-management/predictive-maintenance","1"
"1","GET","/farm-task/tasks","1"
"1","GET","/pig-ai/optimize-pig-feed","1"
"1","POST","/energy-conservation-farming/implement","1"
"1","POST","/circular-economy-farming/implement","1"
"1","GET","/logistics-resilience-farming","1"
"1","GET","/compliance-resilience-farming","1"
"1","GET","/training/modules","1"
"1","GET","/payment-gateway/process-payment","1"
"1","POST","/carbon-footprint-farming/calculate","1"
"1","GET","/sheep-ai/optimize-sheep-feed","1"
"1","POST","/products","1"
"1","POST","/development-resilience-farming/build","1"
"1","POST","/traceability-farming/implement","1"
"1","GET","/logistics","1"
"1","POST","/waste-reduction-farming/implement","1"
"1","GET","/nervous-system/deactivate-enterprise-route","1"
"1","GET","/individual-resilience-farming","1"
"1","GET","/analytics/stats","1"
"1","GET","/admin/settings","1"
"1","GET","/trending-products","1"
"1","POST","/individual-resilience-farming/build","1"
"1","GET","/reporting-resilience-farming","1"
"1","PUT","/ai/cluster/config","1"
"1","GET","/traceability-farming","1"
"1","GET","/goat-ai/monitor-goat-health","1"
"1","GET","/ai/recovery/status","1"
"1","GET","/enterprise/organizations/current/integrations","1"
"1","GET","/pattern-recognition-farming","1"
"1","GET","/permitting-resilience-farming","1"
"1","GET","/nlp-farming","1"
"1","POST","/accountability-resilience-farming/build","1"
"1","GET","/pest-resilience-farming","1"
"1","POST","/digital-campaign/run","1"
"1","POST","/audit-trail/search","1"
"1","GET","/farm-operations-dashboard/kpis","1"
"1","GET","/ethics-resilience-farming","1"
"1","GET","/ai-advisory/statistics","1"
"1","GET","/orders/ai/insights","1"
"1","GET","/ai/decisions","1"
"1","POST","/ai-farming/implement","1"
"1","POST","/ecommerce/ai/recommendations","1"
"1","GET","/products/states/list","1"
"1","POST","/rainwater-harvesting/budget","1"
"1","POST","/society-resilience-farming/build","1"
"1","GET","/standard-resilience-farming","1"
"1","GET","/erp/sync/status","1"
"1","GET","/financial-resilience-farming","1"
"1","POST","/cold-fish-chain/shipment","1"
"1","POST","/suppliers-resilience-farming/build","1"
"1","POST","/pig-farming/animal","1"
"1","GET","/comprehensive-erp/analyze-financials-a-i","1"
"1","GET","/farmer/profile","1"
"1","PUT","/ecommerce-erp/configure","1"
"1","GET","/complete-erp-integration","1"
"1","POST","/supply-chain-decision","1"
"1","POST","/farm-task/task","1"
"1","GET","/farmers/market/demand-forecast","1"
"1","POST","/comprehensive-erp/create-w-b-s","1"
"1","GET","/supply-chain-optimization","1"
"1","POST","/logistics/vehicles","1"
"1","GET","/products/categories/list","1"
"1","GET","/rainwater-harvesting/design-system","1"
"1","GET","/iot-farming","1"
"1","POST","/users/addresses","1"
"1","POST","/pre-season/order","1"
"1","GET","/disclosure-resilience-farming","1"
"1","GET","/smart-farming","1"
"1","GET","/authorization","1"
"1","GET","/diagnostic-analytics-farming","1"
"1","GET","/farmers/pricing/categories","1"
"1","GET","/report-generator","1"
"1","GET","/bioflocc-farm/tanks","1"
"1","GET","/enterprise-control","1"
"1","POST","/technology-resilience-farming/build","1"
"1","GET","/economy-resilience-farming","1"
"1","POST","/user-manager/manage","1"
"1","GET","/comprehensive-erp/get-balance-sheet","1"
"1","POST","/breakdown-maintenance/record","1"
"1","POST","/comprehensive-erp/create-organizational-unit","1"
"1","POST","/farm-activity/activity","1"
"1","GET","/api/v1/backend-modules/m041/","1"
"1","GET","/farmer-profile","1"
"1","POST","/comprehensive-erp/create-profit-center","1"
"1","GET","/farmers","1"
"1","POST","/industry-resilience-farming/build","1"
"1","GET","/poultry-ai/predict-mortality-risk","1"
"1","POST","/advanced-ai/run","1"
"1","GET","/innovation-resilience-farming","1"
"1","GET","/predictive-analytics/demand-forecast","1"
"1","GET","/image-recognition-farming","1"
"1","POST","/pattern-recognition-farming/implement","1"
"1","GET","/users/addresses","1"
"1","POST","/grains/manage","1"
"1","POST","/logistics/ai/optimize","1"
"1","POST","/cross-border-engagements/engage","1"
"1","POST","/comprehensive-erp/create-customer-master","1"
"1","POST","/inventory-management/manage","1"
"1","GET","/value-chain","1"
"1","GET","/comprehensive-erp/get-profit-center-report","1"
"1","GET","/ai/chat/history","1"
"1","POST","/ai/collaboration/start","1"
"1","POST","/erp/manage","1"
"1","GET","/users","1"
"1","GET","/ai-farming","1"
"1","POST","/speech-recognition-farming/implement","1"
"1","POST","/water-conservation-farming/implement","1"
"1","POST","/autonomous-farming/implement","1"
"1","POST","/responsibility-resilience-farming/build","1"
"1","POST","/ai/brain/train","1"
"1","GET","/logistics-enhancement/temperature-alerts","1"
"1","GET","/ecosystem-services-farming","1"
"1","POST","/dairy-ai/analyze","1"
"1","POST","/deep-learning-farming/implement","1"
"1","GET","/inspection-resilience-farming","1"
"1","POST","/farmer-health-records","1"
"1","GET","/digital-campaign","1"
"1","GET","/farmers/geo/states","1"
"1","PUT","/farmer-profile","1"
"1","GET","/labour/payments","1"
"1","GET","/ai/operation-intelligence","1"
"1","POST","/farmers/fdi/calculate","1"
"1","GET","/sustainability","1"
"1","GET","/training","1"
"1","POST","/comprehensive-erp/post-journal-entry","1"
"1","POST","/operations-resilience-farming/build","1"
"1","GET","/goat-ai/optimize-goat-milk-production","1"
"1","POST","/goat-farming/animal","1"
"1","GET","/research-resilience-farming","1"
"1","GET","/maintenance","1"
"1","POST","/comprehensive-erp/create-goods-receipt","1"
"1","POST","/water-irrigation/rainwater-harvesting","1"
"1","GET","/pig-ai/optimize-meat-production","1"
"1","POST","/validation-resilience-farming/build","1"
"1","POST","/video-analytics/analyze","1"
"1","PUT","/ai/backbone/config","1"
"1","POST","/anomaly-detection-farming/implement","1"
"1","GET","/unified-ai-routes","1"
"1","POST","/certification-resilience-farming/build","1"
"1","GET","/predictive-analytics-farming","1"
"1","POST","/inventory-optimization/optimize","1"
"1","GET","/verification-resilience-farming","1"
"1","GET","/farmers/pricing/signals","1"
"1","GET","/campaign-building","1"
"1","GET","/predictive-analytics/pricing-prediction","1"
"1","POST","/sheep-farming/animal","1"
"1","GET","/logistics-enhancement/warehouses","1"
"1","GET","/information-sharing/analytics","1"
"1","GET","/satellite-farming","1"
"1","POST","/nlp-farming/implement","1"
"1","POST","/authorization/check","1"
"1","POST","/verification-resilience-farming/build","1"
"1","GET","/cold-chain-monitoring","1"
"1","POST","/inventory/manage","1"
"1","GET","/audit-trail","1"
"1","POST","/distribution-resilience-farming/build","1"
"1","GET","/inventory-optimization","1"
"1","GET","/logistics/shipments","1"
"1","GET","/warnings/user","1"
"1","GET","/competitors-resilience-farming","1"
"1","POST","/sustainability/manage","1"
"1","GET","/ai/strategies","1"
"1","GET","/featured-products","1"
"1","GET","/blockchain-data","1"
"1","POST","/education-resilience-farming/build","1"
"1","GET","/food-grains","1"
"1","GET","/dairy-ai","1"
"1","GET","/aquaculture-analytics/metrics","1"
"1","POST","/aquatic-farming/manage","1"
"1","POST","/image-recognition-farming/implement","1"
"1","GET","/transparency-resilience-farming","1"
"1","POST","/farmer-skills","1"
"1","POST","/farm-analytics/analyze","1"
"1","POST","/competitors-resilience-farming/build","1"
"1","GET","/fleet-management/maintenance-due","1"
"1","POST","/farmer-value/calculate","1"
"1","GET","/enterprise-memory/learning-insights","1"
"1","GET","/education-resilience-farming","1"
"1","POST","/ai/product-media/generate","1"
"1","POST","/complete-erp-integration/integrate","1"
"1","POST","/sustainability-farming/implement","1"
"1","POST","/policy-influence/influence","1"
"1","POST","/smart-farming/implement","1"
"1","POST","/biodiversity-farming/assess","1"
"1","GET","/integrated-farming","1"
"1","POST","/ai/decisions/make","1"
"1","GET","/nervous-system/process-event-through-brain","1"
"1","GET","/pig-ai/recommend-pig-breeding","1"
"1","GET","/farm-analytics","1"
"1","POST","/products/manage","1"
"1","GET","/technology-resilience-farming","1"
"1","GET","/micro-farms","1"
"1","GET","/enterprise-memory/cases","1"
"1","POST","/modules/m001/initialize","1"
"1","GET","/maintenance/schedules","1"
"1","GET","/water-conservation-farming","1"
"1","GET","/validation-resilience-farming","1"
"1","POST","/partners-resilience-farming/build","1"
"1","GET","/farm-productivity/metrics","1"
"1","POST","/admin/users","1"
"1","GET","/insurance/ai/insights","1"
"1","POST","/regulatory-resilience-farming/build","1"
"1","POST","/supply-chain-optimization/optimize","1"
"1","POST","/modules/m016/identities","1"
"1","POST","/vendor-procurement/supply-chain/nodes","1"
"1","POST","/compliance-resilience-farming/build","1"
"1","PUT","/admin/settings","1"
"1","GET","/flood-resilience-farming","1"
"1","GET","/responsibility-resilience-farming","1"
"1","GET","/rainwater-structures","1"
"1","GET","/management-resilience-farming","1"
"1","GET","/ai/self-healing/status","1"
"1","GET","/farmer-health-records","1"
"1","GET","/government/scheme-analytics","1"
"1","GET","/containment-strategies","1"
"1","GET","/farmer-training/programs","1"
"1","GET","/sustainability-farming","1"
"1","PUT","/farmer/profile","1"
"1","GET","/logistics-enhancement/active-drivers","1"
"1","GET","/training-resilience-farming","1"
"1","GET","/erp/reconciliation","1"
"1","GET","/accreditation-resilience-farming","1"
"1","POST","/campaign-building/build","1"
"1","GET","/inventory-management","1"
"1","GET","/farmers/crop-suggestions","1"
"1","POST","/open-field-farming/manage","1"
"1","GET","/drone-farming","1"
"1","POST","/reporting-resilience-farming/build","1"
"1","GET","/admin/users","1"
"1","POST","/orders/ai/optimize","1"
"1","POST","/blockchain-verification/verify","1"
"1","POST","/auth/refresh-token","1"
"1","GET","/erp/financial-reports","1"
"1","GET","/soil-conservation-farming","1"
"1","POST","/organic-farming/certify","1"
"1","POST","/transparency-farming/implement","1"
"1","POST","/enterprise-integration/integrate","1"
"1","GET","/grains","1"
"1","GET","/cold-fish-chain/shipments","1"
"1","POST","/comprehensive-erp/create-material-master","1"
"1","POST","/transparency-resilience-farming/build","1"
"1","GET","/user-routes","1"
"1","GET","/new-products","1"
"1","POST","/supply-chains-resilience-farming/build","1"
"1","GET","/ai/providers","1"
"1","GET","/analytics/reports","1"
"1","GET","/products/categories","1"
"1","POST","/water-analytics/prediction","1"
"1","GET","/comprehensive-erp/optimize-production-a-i","1"
"1","GET","/family-resilience-farming","1"
"1","POST","/culture-resilience-farming/build","1"
"1","GET","/modules/m001/metrics","1"
"1","POST","/blockchain-data/transactions","1"
"1","GET","/logistics-enhancement/live-tracking","1"
"1","GET","/preventive-maintenance/records","1"
"1","GET","/insurance-claims","1"
"1","PUT","/comprehensive-erp/configure","1"
"1","GET","/farmers/advisory/quick-questions","1"
"1","POST","/rainwater-structures","1"
"1","POST","/farmer-portal/land-records/sync-government","1"
"1","POST","/market-resilience-farming/build","1"
"1","GET","/ecommerce-erp","1"
"1","GET","/comprehensive-erp/get-cash-position","1"
"1","POST","/management-resilience-farming/build","1"
"1","GET","/farmers/market/events","1"
"1","POST","/testing-resilience-farming/build","1"
"1","GET","/robotic-farming","1"
"1","GET","/payment-gateway/payment-status","1"
"1","GET","/reporting","1"
"1","GET","/nervous-system/brain-decision-history","1"
"1","GET","/erp","1"
"1","GET","/ecommerce/ai/insights","1"
"1","GET","/payment-gateway/refund-payment","1"
"1","POST","/farmer-family/add","1"
"1","POST","/auth/2fa/setup","1"
"1","POST","/ai/insights","1"
"1","POST","/climate-monitoring/report","1"
"1","POST","/production/manage","1"
"1","GET","/user-manager","1"
"1","GET","/api/ai/images/analytics","1"
"1","POST","/enterprise-memory/cases","1"
"1","POST","/ml-farming/implement","1"
"1","GET","/auth/me","1"
"1","GET","/pre-season-order","1"
"1","GET","/computer-vision-farming","1"
"1","POST","/customers-resilience-farming/build","1"
"1","GET","/processes-resilience-farming","1"
"1","POST","/logistics-optimization/optimize","1"
"1","GET","/people-resilience-farming","1"
"1","POST","/product-reviews","1"
"1","POST","/family-resilience-farming/build","1"
"1","GET","/nervous-system/register-enterprise-route","1"
"1","GET","/sheep-ai/optimize-wool-production","1"
"1","GET","/supply-chain-analytics","1"
"1","PUT","/unified-ai-gateway","1"
"1","POST","/comprehensive-erp/create-chart-of-accounts","1"
"1","GET","/infrastructure-resilience-farming","1"
"1","POST","/enterprise-control/control","1"
"1","GET","/notification-manager","1"
"1","POST","/environmental-impact-farming/assess","1"
"1","POST","/skills-resilience-farming/build","1"
"1","GET","/enterprise-memory/knowledge-graph","1"
"1","GET","/logistics-enhancement/warehouse-inventory","1"
"1","GET","/logistics-enhancement/record-temperature","1"
"1","GET","/payments","1"
"1","POST","/notification-manager/send","1"
"1","GET","/yield/booking-curve","1"
"1","POST","/micro-farms/manage","1"
"1","GET","/breakdown-maintenance/records","1"
"1","GET","/advanced-ai","1"
"1","GET","/farmers/pricing/seasonality","1"
"1","GET","/culture-resilience-farming","1"
"1","GET","/versions/:param/:param","1"
"1","GET","/api/m242","1"
"1","GET","/api/m082","1"
"1","GET","/api/m290/search","1"
"1","GET","/api/m155","1"
"1","DELETE","/api/m198/:param","1"
"1","DELETE","/api/m225/:param","1"
"1","GET","/api/m139/search","1"
"1","DELETE","/api/m332/:param","1"
"1","GET","/api/m205","1"
"1","GET","/api/m140/search","1"
"1","PUT","/sap-module-architecture/module/:param","1"
"1","DELETE","/api/m180/:param","1"
"1","DELETE","/api/m060/:param","1"
"1","GET","/api/m257","1"
"1","DELETE","/api/m111/:param","1"
"1","GET","/api/m248","1"
"1","GET","/api/m136/search","1"
"1","POST","/farmer-kyc/application/:param/verify","1"
"1","GET","/api/m141/search","1"
"1","GET","/api/m173","1"
"1","GET","/api/m130/search","1"
"1","PUT","/nursery/nursery/:param","1"
"1","POST","/backup-restore/restore/:param","1"
"1","DELETE","/api/m106/:param","1"
"1","DELETE","/api/m130/:param","1"
"1","DELETE","/api/m250/:param","1"
"1","GET","/api/m327/search","1"
"1","DELETE","/api/m175/:param","1"
"1","GET","/api/m231/search","1"
"1","GET","/api/m134","1"
"1","GET","/api/m190/search","1"
"1","POST","/comprehensive-erp/release-production-order/:param","1"
"1","GET","/api/m322","1"
"1","GET","/api/m073/search","1"
"1","GET","/api/m152","1"
"1","PUT","/land/parcel/:param","1"
"1","GET","/:param/api/v1/warnings/metrics","1"
"1","DELETE","/api/m336/:param","1"
"1","POST","/robotics/missions/:param/complete","1"
"1","GET","/api/m312/search","1"
"1","GET","/api/m206/search","1"
"1","GET","/cooperative-share/paid-up-capital/:param","1"
"1","DELETE","/api/m263/:param","1"
"1","GET","/api/m316/search","1"
"1","POST","/asset-accounting/asset/:param/dispose","1"
"1","DELETE","/floriculture/record/:param","1"
"1","POST","/complete-erp-integration/sync-crop-lifecycle/:param","1"
"1","DELETE","/api/m262/:param","1"
"1","GET","/api/m236/search","1"
"1","GET","/api/m313/search","1"
"1","POST","/validation/:param","1"
"1","PUT","/pig/animal/:param","1"
"1","GET","/api/m080","1"
"1","GET","/images/:param","1"
"1","GET","/api/m036/search","1"
"1","DELETE","/api/m337/:param","1"
"1","PUT","/ecommerce-marketplace/listing/:param","1"
"1","GET","/api/m264/search","1"
"1","DELETE","/api/m051/:param","1"
"1","GET","/api/m151","1"
"1","PUT","/consul-configs/:param","1"
"1","GET","/api/m330/search","1"
"1","GET","/cooperative-share/members/:param","1"
"1","GET","/api/m174","1"
"1","POST","/voice-ai/session/:param/end","1"
"1","DELETE","/api/m343/:param","1"
"1","PUT","/sap-module-architecture/module/:param/configuration","1"
"1","DELETE","/api/m146/:param","1"
"1","GET","/api/m189","1"
"1","GET","/:param/experiments/:param","1"
"1","DELETE","/api/m331/:param","1"
"1","GET","/api/m197","1"
"1","GET","/ecommerce-ai/recommendations/:param","1"
"1","DELETE","/pond/pond/:param","1"
"1","POST","/sort/:param","1"
"1","GET","/api/m061","1"
"1","GET","/api/m105","1"
"1","POST","/filters/:param","1"
"1","POST","/features/:param/enable","1"
"1","PUT","/poultry/:param","1"
"1","GET","/api/m265","1"
"1","DELETE","/api/m210/:param","1"
"1","DELETE","/water-resource-mapping/resource/:param","1"
"1","GET","/api/m182","1"
"1","DELETE","/api/m031/:param","1"
"1","GET","/blockchain-verification/product/:param/verify","1"
"1","POST","/bulk-order/quotation/:param/accept","1"
"1","DELETE","/api/m041/:param","1"
"1","DELETE","/organization-management/organization/:param","1"
"1","GET","/api/m226/search","1"
"1","POST","/comprehensive-erp/confirm-production-order/:param","1"
"1","GET","/api/m117","1"
"1","PUT","/quotas/:param","1"
"1","POST","/:param/ai-assistance","1"
"1","GET","/api/m277/search","1"
"1","POST","/ml-models/:param/train","1"
"1","GET","/farmers/:param/income","1"
"1","GET","/api/m156/search","1"
"1","POST","/complete-ai-integration/optimize-pig-production/:param","1"
"1","GET","/enterprises/:param","1"
"1","PUT","/crop-registrations/:param","1"
"1","GET","/product-reviews/products/:param","1"
"1","GET","/bulk-order/:param","1"
"1","GET","/api/m247","1"
"1","DELETE","/api/m160/:param","1"
"1","GET","/api/m253/search","1"
"1","POST","/theme-manager/:param/activate","1"
"1","DELETE","/decision-engine/rules/:param","1"
"1","DELETE","/geo-boundary/boundary/:param","1"
"1","DELETE","/api/m341/:param","1"
"1","DELETE","/state/:param","1"
"1","DELETE","/api/m168/:param","1"
"1","GET","/api/m070","1"
"1","GET","/api/m165/search","1"
"1","POST","/plugins/:param/install","1"
"1","PUT","/personalizations/:param","1"
"1","GET","/civil-disruption/shipment/:param/risk","1"
"1","GET","/api/m050","1"
"1","GET","/api/m278","1"
"1","GET","/api/m228","1"
"1","POST","/validation/:param/:param","1"
"1","GET","/iot/farmers/:param/devices","1"
"1","GET","/resources/:param","1"
"1","GET","/api/m285","1"
"1","DELETE","/api/m142/:param","1"
"1","DELETE","/api/m324/:param","1"
"1","DELETE","/api/m181/:param","1"
"1","DELETE","/api/m241/:param","1"
"1","GET","/backend-modules/m041/districtsummary/:param","1"
"1","POST","/nlp-models/:param/process","1"
"1","PUT","/research-development/rd-project/:param/milestone/:param","1"
"1","GET","/api/m107/search","1"
"1","GET","/api/m331/search","1"
"1","DELETE","/input-procurement/order/:param","1"
"1","GET","/provenance-data/:param/track","1"
"1","GET","/api/m080/search","1"
"1","DELETE","/api/m246/:param","1"
"1","GET","/api/m340/search","1"
"1","PUT","/orders/:param/status","1"
"1","POST","/compliance-checks/:param/run","1"
"1","GET","/api/m318","1"
"1","GET","/cooperatives/:param","1"
"1","POST","/complete-ai-integration/recommend-crop-planning/:param","1"
"1","GET","/company/:param/fiscal-years","1"
"1","GET","/api/m253","1"
"1","POST","/logistics/shipments/:param/tracking","1"
"1","DELETE","/input-traceability/record/:param","1"
"1","GET","/api/m130","1"
"1","GET","/api/m300","1"
"1","GET","/api/m257/search","1"
"1","DELETE","/api/m068/:param","1"
"1","GET","/api/m141","1"
"1","POST","/chaos/experiments/:param/run","1"
"1","POST","/data-subjects/:param","1"
"1","POST","/optimizations/:param/apply","1"
"1","GET","/api/m116","1"
"1","PUT","/gis-land-mapping/mapping/:param","1"
"1","GET","/modules/m016/identities/:param","1"
"1","POST","/:param/hypotheses/:param/review","1"
"1","GET","/guilds/:param","1"
"1","GET","/api/m056","1"
"1","DELETE","/api/m219/:param","1"
"1","POST","/comprehensive-erp/calculate-depreciation/:param","1"
"1","GET","/api/m051/search","1"
"1","DELETE","/api/m070/:param","1"
"1","DELETE","/api/m184/:param","1"
"1","GET","/api/m092/search","1"
"1","DELETE","/api/m152/:param","1"
"1","DELETE","/farm-task/task/:param","1"
"1","GET","/supply-chain-tracking/:param","1"
"1","GET","/api/m074/search","1"
"1","DELETE","/api/m037/:param","1"
"1","PUT","/retry-policies/:param","1"
"1","GET","/api/m328/search","1"
"1","GET","/videos/:param","1"
"1","POST","/enterprise-control/workflow/:param/act","1"
"1","GET","/sap-module-architecture/module/:param/lifecycle","1"
"1","GET","/ai-agent/agent/:param","1"
"1","GET","/api/m313","1"
"1","GET","/api/m332","1"
"1","DELETE","/api/m185/:param","1"
"1","DELETE","/research-development/rd-project/:param","1"
"1","PUT","/soil-mapping/zone/:param","1"
"1","DELETE","/api/m105/:param","1"
"1","DELETE","/api/m307/:param","1"
"1","GET","/villages/:param","1"
"1","PUT","/floriculture/record/:param","1"
"1","PUT","/orders/cart/:param","1"
"1","GET","/api/m116/search","1"
"1","POST","/:param/experiments/:param/runs","1"
"1","GET","/api/m118/search","1"
"1","DELETE","/api/m035/:param","1"
"1","DELETE","/api/m278/:param","1"
"1","DELETE","/api/m053/:param","1"
"1","GET","/api/ai/stats/:param","1"
"1","GET","/api/m128/search","1"
"1","POST","/ecommerce-erp/sync-customer-crm/:param","1"
"1","DELETE","/api/m260/:param","1"
"1","POST","/patches/:param/apply","1"
"1","GET","/api/m216/search","1"
"1","GET","/api/m136","1"
"1","GET","/api/m121/search","1"
"1","GET","/product-reviews/products/:param/stats","1"
"1","POST","/ai-models/:param/invoke","1"
"1","POST","/ai-agent/agent/:param/execute-task","1"
"1","GET","/api/m090/search","1"
"1","GET","/api/m196","1"
"1","PUT","/sso/provider/:param","1"
"1","DELETE","/input-distribution/record/:param","1"
"1","GET","/api/m243","1"
"1","PUT","/led/:param","1"
"1","GET","/api/m209/search","1"
"1","POST","/comprehensive-erp/make-usage-decision/:param","1"
"1","POST","/insurance/calculate/:param","1"
"1","GET","/company/:param","1"
"1","PUT","/fertility-management/record/:param","1"
"1","GET","/api/m273/search","1"
"1","GET","/api/m071","1"
"1","PUT","/ambassadors/:param","1"
"1","GET","/api/m295/search","1"
"1","GET","/api/m254/search","1"
"1","GET","/iot/devices/:param/status","1"
"1","POST","/complete-erp-integration/sync-livestock/:param","1"
"1","POST","/retention-policies/:param/apply","1"
"1","DELETE","/api/m259/:param","1"
"1","DELETE","/api/m157/:param","1"
"1","GET","/api/m228/search","1"
"1","GET","/api/m290","1"
"1","DELETE","/api/m153/:param","1"
"1","PUT","/bio-pesticide/item/:param","1"
"1","GET","/api/m198/search","1"
"1","DELETE","/micronutrient/item/:param","1"
"1","POST","/complete-ai-integration/detect-crop-disease/:param","1"
"1","GET","/enterprise/integrations/:param/health","1"
"1","DELETE","/:param/queue","1"
"1","POST","/complete-erp-integration/sync-crop-yield/:param","1"
"1","DELETE","/api/m320/:param","1"
"1","DELETE","/api/m114/:param","1"
"1","GET","/api/m162/search","1"
"1","GET","/api/m184/search","1"
"1","GET","/defense-fitness-prep/readiness/:param","1"
"1","GET","/ecommerce-erp/gst-invoice/:param","1"
"1","DELETE","/api/m086/:param","1"
"1","GET","/api/m301/search","1"
"1","GET","/api/m103","1"
"1","PUT","/fish-health/record/:param","1"
"1","GET","/api/m326/search","1"
"1","GET","/api/ai/analyses/:param","1"
"1","GET","/api/m219/search","1"
"1","GET","/group-buys/:param","1"
"1","DELETE","/irrigation/schedule/:param","1"
"1","GET","/api/m321/search","1"
"1","DELETE","/water-quality-records/:param","1"
"1","GET","/api/m244/search","1"
"1","DELETE","/api/m334/:param","1"
"1","PUT","/layout-manager/:param","1"
"1","DELETE","/api/m244/:param","1"
"1","DELETE","/api/m154/:param","1"
"1","GET","/api/m316","1"
"1","GET","/api/m096","1"
"1","DELETE","/bioflocc-farm/tank/:param","1"
"1","GET","/sap-module-architecture/modules/by-type/:param","1"
"1","DELETE","/api/m059/:param","1"
"1","DELETE","/aquaculture-analytics/metric/:param","1"
"1","GET","/boundaries/:param","1"
"1","GET","/api/m145/search","1"
"1","GET","/api/m031/search","1"
"1","DELETE","/preventive-maintenance/record/:param","1"
"1","POST","/rights/:param","1"
"1","GET","/api/m333/search","1"
"1","POST","/validators/:param","1"
"1","PUT","/geo-boundary/boundary/:param","1"
"1","GET","/api/m129/search","1"
"1","DELETE","/api/m203/:param","1"
"1","GET","/groups/:param","1"
"1","GET","/api/m258","1"
"1","DELETE","/api/m215/:param","1"
"1","GET","/api/m268","1"
"1","GET","/api/m085/search","1"
"1","GET","/roles/:param/permissions","1"
"1","DELETE","/api/m045/:param","1"
"1","GET","/api/m237/search","1"
"1","GET","/projects/:param","1"
"1","PUT","/equipment-scheduling/schedule/:param","1"
"1","DELETE","/sheep-farming/animal/:param","1"
"1","POST","/ai/product-media-ai/products/:param/video-script","1"
"1","DELETE","/animal-health/treatment/:param","1"
"1","DELETE","/api/m281/:param","1"
"1","GET","/api/m068","1"
"1","DELETE","/api/m115/:param","1"
"1","GET","/api/m155/search","1"
"1","DELETE","/community-asset/:param","1"
"1","DELETE","/api/m289/:param","1"
"1","POST","/approvals/:param/approve","1"
"1","GET","/api/m266/search","1"
"1","POST","/:param/experiments/:param/transition","1"
"1","PUT","/service-meshes/:param","1"
"1","DELETE","/api/m256/:param","1"
"1","GET","/api/m325","1"
"1","DELETE","/api/m136/:param","1"
"1","DELETE","/vegetable-production/record/:param","1"
"1","GET","/api/m204","1"
"1","GET","/recommended-products/:param","1"
"1","PUT","/cold-storage/booking/:param/status","1"
"1","DELETE","/gis-land-mapping/mapping/:param","1"
"1","POST","/complete-erp-integration/sync-farmer-field/:param","1"
"1","GET","/cold-storage/facility/:param","1"
"1","GET","/equipment-exchange/listing/:param","1"
"1","GET","/api/m271","1"
"1","GET","/api/m075","1"
"1","GET","/api/m218/search","1"
"1","DELETE","/flood-monitoring/records/record/:param","1"
"1","GET","/versions/:param","1"
"1","GET","/api/m106/search","1"
"1","GET","/farmer-family","1"
"1","GET","/comprehensive-erp/get-inventory-overview","1"
"1","GET","/api/m034","1"
"1","GET","/logistics/modes","1"
"1","GET","/api/m190","1"
"1","GET","/api/m250","1"
"1","GET","/:param/runs/:param","1"
"1","DELETE","/orders/:param","1"
"1","GET","/api/m168","1"
"1","PUT","/sheep/lambing-outcome/:param","1"
"1","GET","/flash-sales/:param","1"
"1","DELETE","/api/m095/:param","1"
"1","GET","/api/m086/search","1"
"1","PUT","/block/:param","1"
"1","DELETE","/information-sharing/document/:param","1"
"1","GET","/api/m312","1"
"1","POST","/complete-erp-integration/sync-dairy-production/:param","1"
"1","GET","/coalitions/:param","1"
"1","DELETE","/api/m098/:param","1"
"1","DELETE","/pesticide-inventory/item/:param","1"
"1","POST","/complete-erp-integration/sync-farmer-harvest/:param","1"
"1","PUT","/farm-activity/activity/:param","1"
"1","DELETE","/api/m123/:param","1"
"1","PUT","/fertilizer-inventory/item/:param","1"
