"SourceLine","Method","Path","SourceText","Extraction"
"2062","POST","/complete-erp-integration/sync-farmer-crop-planning/${farmerId}","syncFarmerCropPlanning: (farmerId, data) => api.post(`/complete-erp-integration/sync-farmer-crop-planning/${farmerId}`, data),","DIRECT_SAME_LINE"
"2063","POST","/complete-erp-integration/sync-farmer-harvest/${farmerId}","syncFarmerHarvest: (farmerId, data) => api.post(`/complete-erp-integration/sync-farmer-harvest/${farmerId}`, data),","DIRECT_SAME_LINE"
"2064","POST","/complete-erp-integration/sync-farmer-field/${farmerId}","syncFarmerField: (farmerId, data) => api.post(`/complete-erp-integration/sync-farmer-field/${farmerId}`, data),","DIRECT_SAME_LINE"
"2065","POST","/complete-erp-integration/sync-crop-lifecycle/${cropId}","syncCropLifecycle: (cropId, data) => api.post(`/complete-erp-integration/sync-crop-lifecycle/${cropId}`, data),","DIRECT_SAME_LINE"
"2066","POST","/complete-erp-integration/sync-crop-yield/${cropId}","syncCropYield: (cropId, data) => api.post(`/complete-erp-integration/sync-crop-yield/${cropId}`, data),","DIRECT_SAME_LINE"
"2067","POST","/complete-erp-integration/sync-livestock/${livestockId}","syncLivestock: (livestockId, data) => api.post(`/complete-erp-integration/sync-livestock/${livestockId}`, data),","DIRECT_SAME_LINE"
"2068","POST","/complete-erp-integration/sync-livestock-production/${livestockId}","syncLivestockProduction: (livestockId, data) => api.post(`/complete-erp-integration/sync-livestock-production/${livestockId}`, data),","DIRECT_SAME_LINE"
"2069","POST","/complete-erp-integration/sync-livestock-health/${livestockId}","syncLivestockHealth: (livestockId, data) => api.post(`/complete-erp-integration/sync-livestock-health/${livestockId}`, data),","DIRECT_SAME_LINE"
"2070","POST","/complete-erp-integration/sync-dairy-production/${dairyId}","syncDairyProduction: (dairyId, data) => api.post(`/complete-erp-integration/sync-dairy-production/${dairyId}`, data),","DIRECT_SAME_LINE"
"2071","POST","/complete-erp-integration/sync-poultry-production/${poultryId}","syncPoultryProduction: (poultryId, data) => api.post(`/complete-erp-integration/sync-poultry-production/${poultryId}`, data),","DIRECT_SAME_LINE"
"2072","POST","/complete-erp-integration/sync-goat-production/${goatId}","syncGoatProduction: (goatId, data) => api.post(`/complete-erp-integration/sync-goat-production/${goatId}`, data),","DIRECT_SAME_LINE"
"2073","POST","/complete-erp-integration/sync-sheep-production/${sheepId}","syncSheepProduction: (sheepId, data) => api.post(`/complete-erp-integration/sync-sheep-production/${sheepId}`, data),","DIRECT_SAME_LINE"
"2074","POST","/complete-erp-integration/sync-pig-production/${pigId}","syncPigProduction: (pigId, data) => api.post(`/complete-erp-integration/sync-pig-production/${pigId}`, data),","DIRECT_SAME_LINE"
"2078","GET","/complete-ai-integration","getCompleteAIIntegration: () => api.get('/complete-ai-integration'),","DIRECT_SAME_LINE"
"2079","POST","/complete-ai-integration/integrate","integrateAI: (data) => api.post('/complete-ai-integration/integrate', data),","DIRECT_SAME_LINE"
"2080","POST","/complete-ai-integration/recommend-crop-planning/${farmerId}","recommendCropPlanning: (farmerId, data) => api.post(`/complete-ai-integration/recommend-crop-planning/${farmerId}`, data),","DIRECT_SAME_LINE"
"2081","POST","/complete-ai-integration/predict-harvest-timing/${farmerId}","predictHarvestTiming: (farmerId, data) => api.post(`/complete-ai-integration/predict-harvest-timing/${farmerId}`, data),","DIRECT_SAME_LINE"
"2082","POST","/complete-ai-integration/optimize-farmer-resources/${farmerId}","optimizeFarmerResources: (farmerId, data) => api.post(`/complete-ai-integration/optimize-farmer-resources/${farmerId}`, data),","DIRECT_SAME_LINE"
"2083","POST","/complete-ai-integration/detect-crop-disease/${cropId}","detectCropDisease: (cropId, data) => api.post(`/complete-ai-integration/detect-crop-disease/${cropId}`, data),","DIRECT_SAME_LINE"
"2084","POST","/complete-ai-integration/predict-crop-yield/${cropId}","predictCropYield: (cropId, data) => api.post(`/complete-ai-integration/predict-crop-yield/${cropId}`, data),","DIRECT_SAME_LINE"
"2085","POST","/complete-ai-integration/monitor-livestock-health/${livestockId}","monitorLivestockHealth: (livestockId, data) => api.post(`/complete-ai-integration/monitor-livestock-health/${livestockId}`, data),","DIRECT_SAME_LINE"
"2086","POST","/complete-ai-integration/recommend-livestock-breeding/${livestockId}","recommendLivestockBreeding: (livestockId, data) => api.post(`/complete-ai-integration/recommend-livestock-breeding/${livestockId}`, data),","DIRECT_SAME_LINE"
"2087","POST","/complete-ai-integration/optimize-dairy-production/${dairyId}","optimizeDairyProduction: (dairyId, data) => api.post(`/complete-ai-integration/optimize-dairy-production/${dairyId}`, data),","DIRECT_SAME_LINE"
"2088","POST","/complete-ai-integration/monitor-poultry-health/${poultryId}","monitorPoultryHealth: (poultryId, data) => api.post(`/complete-ai-integration/monitor-poultry-health/${poultryId}`, data),","DIRECT_SAME_LINE"
"2089","POST","/complete-ai-integration/optimize-goat-production/${goatId}","optimizeGoatProduction: (goatId, data) => api.post(`/complete-ai-integration/optimize-goat-production/${goatId}`, data),","DIRECT_SAME_LINE"
"2090","POST","/complete-ai-integration/optimize-sheep-production/${sheepId}","optimizeSheepProduction: (sheepId, data) => api.post(`/complete-ai-integration/optimize-sheep-production/${sheepId}`, data),","DIRECT_SAME_LINE"
"2091","POST","/complete-ai-integration/optimize-pig-production/${pigId}","optimizePigProduction: (pigId, data) => api.post(`/complete-ai-integration/optimize-pig-production/${pigId}`, data),","DIRECT_SAME_LINE"
"2095","GET","/community-management","getCommunityManagement: () => api.get('/community-management'),","DIRECT_SAME_LINE"
"2096","POST","/community-management/manage","manageCommunity: (data) => api.post('/community-management/manage', data),","DIRECT_SAME_LINE"
"2100","GET","/cold-storage","getColdStorage: () => api.get('/cold-storage'),","DIRECT_SAME_LINE"
"2101","POST","/cold-storage/manage","manageColdStorage: (data) => api.post('/cold-storage/manage', data),","DIRECT_SAME_LINE"
"2102","POST","/cold-storage/facility","createFacility: (data) => api.post('/cold-storage/facility', data),","DIRECT_SAME_LINE"
"2103","GET","/cold-storage/facilities","getFacilities: (params) => api.get('/cold-storage/facilities', { params }),","DIRECT_SAME_LINE"
"2104","GET","/cold-storage/facility/${facilityId}","getFacility: (facilityId) => api.get(`/cold-storage/facility/${facilityId}`),","DIRECT_SAME_LINE"
"2105","PUT","/cold-storage/facility/${facilityId}","updateFacility: (facilityId, data) => api.put(`/cold-storage/facility/${facilityId}`, data),","DIRECT_SAME_LINE"
"2106","POST","/cold-storage/booking","createBooking: (data) => api.post('/cold-storage/booking', data),","DIRECT_SAME_LINE"
"2107","GET","/cold-storage/bookings","getBookings: (params) => api.get('/cold-storage/bookings', { params }),","DIRECT_SAME_LINE"
"2108","PUT","/cold-storage/booking/${bookingId}/status","updateBookingStatus: (bookingId, status) => api.put(`/cold-storage/booking/${bookingId}/status`, { status }),","DIRECT_SAME_LINE"
"2109","POST","/cold-storage/facility/${facilityId}/book","bookFacility: (facilityId, data) => api.post(`/cold-storage/facility/${facilityId}/book`, data),","DIRECT_SAME_LINE"
"2110","GET","/cold-storage/utilization","getUtilization: (params) => api.get('/cold-storage/utilization', { params }),","DIRECT_SAME_LINE"
"2111","GET","/cold-storage/compliance-status/${facilityId}","getComplianceStatus: (facilityId, hours) => api.get(`/cold-storage/compliance-status/${facilityId}`, { params: { hours } }),","DIRECT_SAME_LINE"
"2112","GET","/cold-storage/status","getStatus: () => api.get('/cold-storage/status'),","DIRECT_SAME_LINE"
"2113","GET","/cold-storage/temperature/${facilityId}","getTemperatureData: (facilityId, params) => api.get(`/cold-storage/temperature/${facilityId}`, { params }),","DIRECT_SAME_LINE"
"2117","GET","/cold-chain-monitoring","getColdChainMonitoring: () => api.get('/cold-chain-monitoring'),","DIRECT_SAME_LINE"
"2118","POST","/cold-chain-monitoring/monitor","monitorColdChain: (data) => api.post('/cold-chain-monitoring/monitor', data),","DIRECT_SAME_LINE"
"2122","GET","/climate-advisory","getClimateAdvisory: () => api.get('/climate-advisory'),","DIRECT_SAME_LINE"
"2123","POST","/climate-advisory/get","getAdvisory: (data) => api.post('/climate-advisory/get', data),","DIRECT_SAME_LINE"
"2124","GET","/climate-advisory/advisories","getAdvisories: (params) => api.get('/climate-advisory/advisories', { params }),","DIRECT_SAME_LINE"
"2125","POST","/climate-advisory/advisory","createAdvisory: (data) => api.post('/climate-advisory/advisory', data),","DIRECT_SAME_LINE"
"2129","GET","/civil-disruption","getCivilDisruption: () => api.get('/civil-disruption'),","DIRECT_SAME_LINE"
"2130","POST","/civil-disruption/report","reportDisruption: (data) => api.post('/civil-disruption/report', data),","DIRECT_SAME_LINE"
"2131","POST","/civil-disruption/report","report: (data) => api.post('/civil-disruption/report', data),","DIRECT_SAME_LINE"
"2132","POST","/civil-disruption/${id}/verify","verify: (id) => api.post(`/civil-disruption/${id}/verify`),","DIRECT_SAME_LINE"
"2133","POST","/civil-disruption/${id}/resolve","resolve: (id, endDate) => api.post(`/civil-disruption/${id}/resolve`, { endDate }),","DIRECT_SAME_LINE"
"2134","GET","/civil-disruption/active","listActive: (params) => api.get('/civil-disruption/active', { params }),","DIRECT_SAME_LINE"
"2135","GET","/civil-disruption/shipment/${shipmentId}/risk","checkShipmentRisk: (shipmentId) => api.get(`/civil-disruption/shipment/${shipmentId}/risk`),","DIRECT_SAME_LINE"
"2139","GET","/certification-management","getCertificationManagement: () => api.get('/certification-management'),","DIRECT_SAME_LINE"
"2140","POST","/certification-management/manage","manageCertification: (data) => api.post('/certification-management/manage', data),","DIRECT_SAME_LINE"
"2144","GET","/buyer-trust","getBuyerTrust: () => api.get('/buyer-trust'),","DIRECT_SAME_LINE"
"2145","POST","/buyer-trust/build","buildTrust: (data) => api.post('/buyer-trust/build', data),","DIRECT_SAME_LINE"
"2149","GET","/bulk-orders","getBulkOrders: () => api.get('/bulk-orders'),","DIRECT_SAME_LINE"
"2150","POST","/bulk-orders","createBulkOrder: (data) => api.post('/bulk-orders', data),","DIRECT_SAME_LINE"
"2154","GET","/yield-management","getYieldData: () => api.get('/yield-management'),","DIRECT_SAME_LINE"
"2155","POST","/yield-management/optimize","optimizeYield: (data) => api.post('/yield-management/optimize', data),","DIRECT_SAME_LINE"
"2159","GET","/weather-advisory","getWeatherAdvisory: () => api.get('/weather-advisory'),","DIRECT_SAME_LINE"
"2160","GET","/weather-advisory/forecast","getForecast: () => api.get('/weather-advisory/forecast'),","DIRECT_SAME_LINE"
"2164","GET","/wearable-integration","getWearableData: () => api.get('/wearable-integration'),","DIRECT_SAME_LINE"
"2165","POST","/wearable-integration/sync","syncWearable: (data) => api.post('/wearable-integration/sync', data),","DIRECT_SAME_LINE"
"2169","GET","/water-management","getWaterData: () => api.get('/water-management'),","DIRECT_SAME_LINE"
"2170","POST","/water-management/control","controlWater: (data) => api.post('/water-management/control', data),","DIRECT_SAME_LINE"
"2174","GET","/warehouse-management","getWarehouseData: () => api.get('/warehouse-management'),","DIRECT_SAME_LINE"
"2175","POST","/warehouse-management/inventory","manageInventory: (data) => api.post('/warehouse-management/inventory', data),","DIRECT_SAME_LINE"
"2179","GET","/vr","getVRContent: () => api.get('/vr'),","DIRECT_SAME_LINE"
"2180","GET","/vr/scenes/${id}","accessVRScene: (id) => api.get(`/vr/scenes/${id}`),","DIRECT_SAME_LINE"
"2184","GET","/video-analytics","getVideoAnalytics: () => api.get('/video-analytics'),","DIRECT_SAME_LINE"
"2185","POST","/video-analytics/analyze","analyzeVideo: (data) => api.post('/video-analytics/analyze', data),","DIRECT_SAME_LINE"
"2189","GET","/vendors","getVendors: () => api.get('/vendors'),","DIRECT_SAME_LINE"
"2190","GET","/vendors/${id}","getVendor: (id) => api.get(`/vendors/${id}`),","DIRECT_SAME_LINE"
"2194","GET","/user-routes","getUserRoutes: () => api.get('/user-routes'),","DIRECT_SAME_LINE"
"2195","POST","/user-routes","createUserRoute: (data) => api.post('/user-routes', data),","DIRECT_SAME_LINE"
"2199","GET","/unified-ai-routes","getUnifiedAIRoutes: () => api.get('/unified-ai-routes'),","DIRECT_SAME_LINE"
"2200","PUT","/unified-ai-routes/${id}","configureUnifiedAIRoute: (id, data) => api.put(`/unified-ai-routes/${id}`, data),","DIRECT_SAME_LINE"
"2204","GET","/unified-ai-gateway","getUnifiedAIGateway: () => api.get('/unified-ai-gateway'),","DIRECT_SAME_LINE"
"2205","PUT","/unified-ai-gateway","configureUnifiedAIGateway: (data) => api.put('/unified-ai-gateway', data),","DIRECT_SAME_LINE"
"2209","GET","/transactions","getTransactions: () => api.get('/transactions'),","DIRECT_SAME_LINE"
"2210","POST","/transactions","createTransaction: (data) => api.post('/transactions', data),","DIRECT_SAME_LINE"
"2211","GET","/transactions","getUserTransactions: (userId, filters) => api.get('/transactions', { params: filters }),","DIRECT_SAME_LINE"
"2215","GET","/track-dart","getShipments: () => api.get('/track-dart'),","DIRECT_SAME_LINE"
"2216","GET","/track-dart/${id}","trackShipment: (id) => api.get(`/track-dart/${id}`),","DIRECT_SAME_LINE"
"2220","GET","/tenant-management/tenants","getAllTenants: (filters) => api.get('/tenant-management/tenants', { params: filters }),","DIRECT_SAME_LINE"
"2221","POST","/tenant-management/tenant","createTenant: (data) => api.post('/tenant-management/tenant', data),","DIRECT_SAME_LINE"
"2222","DELETE","/tenant-management/tenant/${id}","deleteTenant: (id) => api.delete(`/tenant-management/tenant/${id}`),","DIRECT_SAME_LINE"
"2226","GET","/system-administration","getSystemStatus: () => api.get('/system-administration'),","DIRECT_SAME_LINE"
"2227","PUT","/system-administration","configureSystem: (data) => api.put('/system-administration', data),","DIRECT_SAME_LINE"
"2228","POST","/system-administration/self-healing","triggerSelfHealing: (data) => api.post('/system-administration/self-healing', data),","DIRECT_SAME_LINE"
"2229","GET","/system-administration/capacity-forecast","forecastCapacity: (timeframe) => api.get('/system-administration/capacity-forecast', { params: { timeframe } }),","DIRECT_SAME_LINE"
"2230","GET","/system-administration/health-dashboard","getSystemHealthDashboard: () => api.get('/system-administration/health-dashboard'),","DIRECT_SAME_LINE"
"2234","GET","/supply-chain-tracking","getSupplyChainData: () => api.get('/supply-chain-tracking'),","DIRECT_SAME_LINE"
"2235","GET","/supply-chain-tracking/${id}","trackSupplyChain: (id) => api.get(`/supply-chain-tracking/${id}`),","DIRECT_SAME_LINE"
"2239","GET","/supply-chain-analytics","getSupplyChainAnalytics: () => api.get('/supply-chain-analytics'),","DIRECT_SAME_LINE"
"2240","POST","/supply-chain-analytics/analyze","analyzeSupplyChain: (data) => api.post('/supply-chain-analytics/analyze', data),","DIRECT_SAME_LINE"
"2244","GET","/supply-chain-decision","getSupplyChainDecisions: () => api.get('/supply-chain-decision'),","DIRECT_SAME_LINE"
"2245","POST","/supply-chain-decision","makeDecision: (data) => api.post('/supply-chain-decision', data),","DIRECT_SAME_LINE"
"2249","GET","/subscriptions","getSubscriptions: () => api.get('/subscriptions'),","DIRECT_SAME_LINE"
"2250","POST","/subscriptions","createSubscription: (data) => api.post('/subscriptions', data),","DIRECT_SAME_LINE"
"2254","GET","/soil-management","getSoilData: () => api.get('/soil-management'),","DIRECT_SAME_LINE"
"2255","POST","/soil-management/analyze","analyzeSoil: (data) => api.post('/soil-management/analyze', data),","DIRECT_SAME_LINE"
"2259","GET","/soil-health","getSoilHealth: () => api.get('/soil-health'),","DIRECT_SAME_LINE"
