"Prefix","Variable","ImportPath","ResolvedFile","Exists","IndexLine"
"/api/v1/ai/library-workspace","libraryAIWorkspaceRoutes","./routes/libraryAIWorkspaceRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\libraryAIWorkspaceRoutes.js","True","1613"
"/api/landrecords","landRecordsRoutes","./routes/landRecordsRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\landRecordsRoutes.js","True","1614"
"/api/landmanagement","landManagementRoutes","./routes/landManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\landManagementRoutes.js","True","1615"
"/api/knowledge","knowledgeRoutes","./routes/knowledgeRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\knowledgeRoutes.js","True","1616"
"/api/irrigationmanagement","irrigationManagementRoutes","./routes/irrigationManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\irrigationManagementRoutes.js","True","1617"
"/api/iotsensors","iotSensors","./routes/iotSensors.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\iotSensors.js","True","1618"
"/api/iotintegration","iotIntegrationRoutes","./routes/iotIntegrationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\iotIntegrationRoutes.js","True","1619"
"/api/insuranceenhancements","insuranceEnhancements","./routes/insuranceEnhancements.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\insuranceEnhancements.js","True","1620"
"/api/inputsupplymanagement","inputSupplyManagementRoutes","./routes/inputSupplyManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\inputSupplyManagementRoutes.js","True","1621"
"/api/informationsharing","informationSharingRoutes","./routes/informationSharingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\informationSharingRoutes.js","True","1622"
"/api/identitymanagement","identityManagementRoutes","./routes/identityManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\identityManagementRoutes.js","True","1623"
"/api/hr","hrRoutes","./routes/hrRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\hrRoutes.js","True","1624"
"/api/horticulturemanagement","horticultureManagementRoutes","./routes/horticultureManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\horticultureManagementRoutes.js","True","1625"
"/api/horticulture","horticulture","./routes/horticulture.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\horticulture.js","True","1626"
"/api/gst","gstRoutes","./routes/finance/gstRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\finance\gstRoutes.js","True","1627"
"/api/greenhouse","greenhouse","./routes/greenhouse.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\greenhouse.js","True","1628"
"/api/governancemodule","governanceModule","./routes/governanceModule.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\governanceModule.js","True","1629"
"/api/goat","goatRoutes","./routes/goatRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\goatRoutes.js","True","1630"
"/api/glutwarning","glutWarningRoutes","./routes/glutWarningRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\glutWarningRoutes.js","True","1631"
"/api/geofencing","geofencingRoutes","./routes/geofencingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\geofencingRoutes.js","True","1632"
"/api/freightpooling","freightPoolingRoutes","./routes/freightPoolingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\freightPoolingRoutes.js","True","1633"
"/api/freightpooling","freightPooling","./routes/freightPooling.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\freightPooling.js","True","1634"
"/api/food","foodRoutes","./routes/foodRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\foodRoutes.js","True","1635"
"/api/folu","foluRoutes","./routes/foluRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\foluRoutes.js","True","1636"
"/api/folubenchmark","foluBenchmarkRoutes","./routes/foluBenchmarkRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\foluBenchmarkRoutes.js","True","1637"
"/api/fisheriesmanagement","fisheriesManagementRoutes","./routes/fisheriesManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fisheriesManagementRoutes.js","True","1638"
"/api/financialanalytics","financialAnalytics","./routes/financialAnalytics.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\financialAnalytics.js","True","1639"
"/api/fertilizer","fertilizerRoutes","./routes/fertilizerRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fertilizerRoutes.js","True","1640"
"/api/farmervalue","farmerValueRoutes","./routes/farmerValueRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerValueRoutes.js","True","1641"
"/api/farmertraining","farmerTrainingRoutes","./routes/farmerTrainingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerTrainingRoutes.js","True","1642"
"/api/farmer","farmerRoutes","./routes/farmerRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerRoutes.js","True","1643"
"/api/farmerportalenhancements","farmerPortalEnhancements","./routes/farmerPortalEnhancements.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerPortalEnhancements.js","True","1644"
"/api/farmerhealth","farmerHealthRoutes","./routes/agriculture/farmerHealthRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\agriculture\farmerHealthRoutes.js","True","1645"
"/api/farmerfamily","farmerFamilyRoutes","./routes/farmerFamilyRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerFamilyRoutes.js","True","1646"
"/api/farmcosting","farmCosting","./routes/farmCosting.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmCosting.js","True","1647"
"/api/farm-costing","farmCosting","./routes/farmCosting.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmCosting.js","True","1648"
"/api/v1/farm-costing","farmCosting","./routes/farmCosting.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmCosting.js","True","1649"
"/api/farmanalytics","farmAnalytics","./routes/farmAnalytics.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmAnalytics.js","True","1650"
"/api/experience","experienceRoutes","./routes/experienceRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\experienceRoutes.js","True","1651"
"/api/escrow","escrowRoutes","./routes/escrowRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\escrowRoutes.js","True","1652"
"/api/equipmentexchange","equipmentExchangeRoutes","./routes/commerce/equipmentExchangeRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\commerce\equipmentExchangeRoutes.js","True","1653"
"/api/enterpriseroutesupport","enterpriseRouteSupport","./routes/enterpriseRouteSupport.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\enterpriseRouteSupport.js","True","1654"
"/api/enterpriseintegration","enterpriseIntegrationRoutes","./routes/enterpriseIntegrationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\enterpriseIntegrationRoutes.js","True","1655"
"/api/enterpriseai","enterpriseAIRoutes","./routes/ai/enterpriseAIRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ai\enterpriseAIRoutes.js","True","1656"
"/api/engineeringproject","engineeringProjectRoutes","./routes/engineeringProjectRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\engineeringProjectRoutes.js","True","1657"
"/api/energy","energyRoutes","./routes/energyRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\energyRoutes.js","True","1658"
"/api/ecommerce","ecommerceRoutes","./routes/ecommerceRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceRoutes.js","True","1659"
"/api/ecommercemarketing","ecommerceMarketingRoutes","./routes/ecommerceMarketingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketingRoutes.js","True","1660"
"/api/ecommerceintegration","ecommerceIntegrationRoutes","./routes/ecommerceIntegrationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceIntegrationRoutes.js","True","1661"
"/api/ecommerceerp","ecommerceERPRoutes","./routes/ecommerceERPRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceERPRoutes.js","True","1662"
"/api/ecommercebusinesssales","ecommerceBusinessSalesRoutes","./routes/ecommerceBusinessSalesRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceBusinessSalesRoutes.js","True","1663"
"/api/ecommerceai","ecommerceAIRoutes","./routes/ecommerceAIRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceAIRoutes.js","True","1664"
"/api/dprgeneration","dprGenerationRoutes","./routes/dprGenerationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dprGenerationRoutes.js","True","1665"
"/api/digitaltwin","digitalTwinRoutes","./routes/digitalTwinRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\digitalTwinRoutes.js","True","1666"
"/api/diettherapy","dietTherapyRoutes","./routes/dietTherapyRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dietTherapyRoutes.js","True","1667"
"/api/demand","demandRoutes","./routes/demandRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\demandRoutes.js","True","1668"
"/api/defensefitnessprep","defenseFitnessPrepRoutes","./routes/defenseFitnessPrepRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\defenseFitnessPrepRoutes.js","True","1669"
"/api/decisionsupport","decisionSupportRoutes","./routes/decisionSupportRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\decisionSupportRoutes.js","True","1670"
"/api/datavisualization","dataVisualization","./routes/dataVisualization.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dataVisualization.js","True","1671"
"/api/dashboard","dashboardRoutes","./routes/dashboardRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dashboardRoutes.js","True","1672"
"/api/dairy","dairyRoutes","./routes/dairyRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dairyRoutes.js","True","1673"
"/api/cropvalueresearch","cropValueResearchRoutes","./routes/cropValueResearchRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropValueResearchRoutes.js","True","1674"
"/api/croprecommendations","cropRecommendations","./routes/cropRecommendations.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropRecommendations.js","True","1675"
"/api/cropplanning","cropPlanningRoutes","./routes/cropPlanningRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropPlanningRoutes.js","True","1676"
"/api/cropmanagement","cropManagementRoutes","./routes/cropManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropManagementRoutes.js","True","1677"
"/api/v1","cropDomainRoutes","./routes/cropDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropDomainRoutes.js","True","1678"
"/api/v1/seed-vault","seedVaultRoutesMerged","./routes/seedVaultRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\seedVaultRoutes.js","True","1679"
"/api/v1/financial-ai","financialAIRoutes","./routes/claude/financialAIRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\financialAIRoutes.js","True","1680"
"/api/v1/insurance-ai","insuranceAIRoutes","./routes/claude/insuranceAIRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\insuranceAIRoutes.js","True","1681"
"/api/v1/logistics-ai","logisticsAIRoutes","./routes/claude/logisticsAIRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\logisticsAIRoutes.js","True","1682"
"/api/v1/order-ai","orderAIRoutes","./routes/claude/orderAIRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\orderAIRoutes.js","True","1683"
"/api/v1/product-ai","productAIRoutes","./routes/claude/productAIRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\productAIRoutes.js","True","1684"
"/api/v1/ai-coordination","aiCoordinationRoutes","./routes/claude/aiCoordinationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiCoordinationRoutes.js","True","1685"
"/api/v1/ai-copilot","aiCopilotRoutes","./routes/claude/aiCopilotRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiCopilotRoutes.js","True","1686"
"/api/v1/ai-decision","aiDecisionRoutes","./routes/claude/aiDecisionRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiDecisionRoutes.js","True","1687"
"/api/v1/ai-provider","aiProviderRoutes","./routes/claude/aiProviderRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiProviderRoutes.js","True","1688"
"/api/v1/ai-strategy","aiStrategyRoutes","./routes/claude/aiStrategyRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiStrategyRoutes.js","True","1689"
"/api/v1","livestockDomainRoutes","./routes/livestockDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\livestockDomainRoutes.js","True","1690"
"/api/v1","soilDomainRoutes","./routes/soilDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\soilDomainRoutes.js","True","1691"
"/api/v1","dairyDomainRoutes","./routes/dairyDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dairyDomainRoutes.js","True","1692"
"/api/v1","fertilizerDomainRoutes","./routes/fertilizerDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fertilizerDomainRoutes.js","True","1693"
"/api/v1","organizationDomainRoutes","./routes/organizationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\organizationDomainRoutes.js","True","1696"
"/api/v1","fisheriesDomainRoutes","./routes/fisheriesDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fisheriesDomainRoutes.js","True","1697"
"/api/v1","comprehensiveERPDomainRoutes","./routes/comprehensiveERPDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\comprehensiveERPDomainRoutes.js","True","1698"
"/api/v1","researchAndDevelopmentDomainRoutes","./routes/researchAndDevelopmentDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\researchAndDevelopmentDomainRoutes.js","True","1699"
"/api/v1/artificial-scientist","artificialScientistRoutes","./routes/artificialScientistRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\artificialScientistRoutes.js","True","1700"
"/api/v1","sapModuleArchitectureDomainRoutes","./routes/sapModuleArchitectureDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\sapModuleArchitectureDomainRoutes.js","True","1701"
"/api/v1","animalHealthDomainRoutes","./routes/animalHealthDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\animalHealthDomainRoutes.js","True","1702"
"/api/v1","completeAIIntegrationDomainRoutes","./routes/completeAIIntegrationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\completeAIIntegrationDomainRoutes.js","True","1703"
"/api/v1","completeERPIntegrationDomainRoutes","./routes/completeERPIntegrationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\completeERPIntegrationDomainRoutes.js","True","1704"
"/api/v1","aiOperationIntelligenceDomainRoutes","./routes/aiOperationIntelligenceDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiOperationIntelligenceDomainRoutes.js","True","1705"
"/api/v1","aiSelfHealingDomainRoutes","./routes/aiSelfHealingDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiSelfHealingDomainRoutes.js","True","1706"
"/api/v1","coldStorageDomainRoutes","./routes/coldStorageDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\coldStorageDomainRoutes.js","True","1707"
"/api/v1","costControlDomainRoutes","./routes/costControlDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\costControlDomainRoutes.js","True","1708"
"/api/v1","sheepDomainRoutes","./routes/sheepDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\sheepDomainRoutes.js","True","1709"
"/api/v1","aiAgentDomainRoutes","./routes/aiAgentDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiAgentDomainRoutes.js","True","1710"
"/api/v1","aiBrainDomainRoutes","./routes/aiBrainDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiBrainDomainRoutes.js","True","1711"
"/api/v1","ecommerceAIDomainRoutes","./routes/ecommerceAIDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceAIDomainRoutes.js","True","1712"
"/api/v1","agriculturalIntelligenceDomainRoutes","./routes/agriculturalIntelligenceDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\agriculturalIntelligenceDomainRoutes.js","True","1713"
"/api/v1","ecommerceIntegrationDomainRoutes","./routes/ecommerceIntegrationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceIntegrationDomainRoutes.js","True","1714"
"/api/v1","poultryDomainRoutes","./routes/poultryDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\poultryDomainRoutes.js","True","1715"
"/api/v1","assetAccountingDomainRoutes","./routes/assetAccountingDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\assetAccountingDomainRoutes.js","True","1716"
"/api/v1","decisionSupportDomainRoutes","./routes/decisionSupportDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\decisionSupportDomainRoutes.js","True","1717"
"/api/v1","ecommerceMarketplaceDomainRoutes","./routes/ecommerceMarketplaceDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketplaceDomainRoutes.js","True","1718"
"/api/v1","ordersDomainRoutes","./routes/ordersDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ordersDomainRoutes.js","True","1719"
"/api/v1","weatherDomainRoutes","./routes/weatherDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\weatherDomainRoutes.js","True","1720"
"/api/v1","cooperativeShareDomainRoutes","./routes/cooperativeShareDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cooperativeShareDomainRoutes.js","True","1721"
"/api/v1","walletDomainRoutes","./routes/walletDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\walletDomainRoutes.js","True","1722"
"/api/v1","equipmentExchangeDomainRoutes","./routes/equipmentExchangeDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\equipmentExchangeDomainRoutes.js","True","1723"
"/api/v1","multilingualDomainRoutes","./routes/multilingualDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\multilingualDomainRoutes.js","True","1724"
"/api/v1","ecommerceBusinessSalesDomainRoutes","./routes/ecommerceBusinessSalesDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceBusinessSalesDomainRoutes.js","True","1725"
"/api/v1","bulkOrderDomainRoutes","./routes/bulkOrderDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\bulkOrderDomainRoutes.js","True","1726"
"/api/v1","civilDisruptionDomainRoutes","./routes/civilDisruptionDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\civilDisruptionDomainRoutes.js","True","1727"
"/api/v1","engineeringProjectDomainRoutes","./routes/engineeringProjectDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\engineeringProjectDomainRoutes.js","True","1728"
"/api/v1","ecommerceERPDomainRoutes","./routes/ecommerceERPDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceERPDomainRoutes.js","True","1729"
"/api/v1","experienceLayerDomainRoutes","./routes/experienceLayerDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\experienceLayerDomainRoutes.js","True","1730"
"/api/v1","insuranceDomainRoutes","./routes/insuranceDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\insuranceDomainRoutes.js","True","1731"
"/api/v1","authorizationDomainRoutes","./routes/authorizationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\authorizationDomainRoutes.js","True","1732"
"/api/v1","climateMonitoringDomainRoutes","./routes/climateMonitoringDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\climateMonitoringDomainRoutes.js","True","1733"
"/api/v1","communityManagementDomainRoutes","./routes/communityManagementDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\communityManagementDomainRoutes.js","True","1734"
"/api/v1","rfqDomainRoutes","./routes/rfqDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\rfqDomainRoutes.js","True","1735"
"/api/v1","farmerHealthDomainRoutes","./routes/farmerHealthDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerHealthDomainRoutes.js","True","1736"
"/api/v1","farmerKycDomainRoutes","./routes/farmerKycDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerKycDomainRoutes.js","True","1737"
"/api/v1","farmerVerificationDomainRoutes","./routes/farmerVerificationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerVerificationDomainRoutes.js","True","1738"
"/api/v1","horticultureManagementDomainRoutes","./routes/horticultureManagementDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\horticultureManagementDomainRoutes.js","True","1739"
"/api/v1","landRecordsDomainRoutes","./routes/landRecordsDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\landRecordsDomainRoutes.js","True","1740"
"/api/v1","returnLoadBoardDomainRoutes","./routes/returnLoadBoardDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\returnLoadBoardDomainRoutes.js","True","1741"
"/api/v1","realtimeMonitoringDomainRoutes","./routes/realtimeMonitoringDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\realtimeMonitoringDomainRoutes.js","True","1742"
"/api/v1","conversationalAIDomainRoutes","./routes/conversationalAIDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\conversationalAIDomainRoutes.js","True","1743"
"/api/v1","voiceAIDomainRoutes","./routes/voiceAIDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\voiceAIDomainRoutes.js","True","1744"
"/api/v1","aiBackboneDomainRoutes","./routes/aiBackboneDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiBackboneDomainRoutes.js","True","1745"
"/api/v1","companyDomainRoutes","./routes/companyDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\companyDomainRoutes.js","True","1746"
"/api/v1","financeDomainRoutes","./routes/financeDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\financeDomainRoutes.js","True","1747"
"/api/v1","complianceDomainRoutes","./routes/complianceDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\complianceDomainRoutes.js","True","1748"
"/api/v1","defenseFitnessPrepDomainRoutes","./routes/defenseFitnessPrepDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\defenseFitnessPrepDomainRoutes.js","True","1749"
"/api/v1","enterpriseIntegrationDomainRoutes","./routes/enterpriseIntegrationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\enterpriseIntegrationDomainRoutes.js","True","1750"
"/api/v1","escrowDomainRoutes","./routes/escrowDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\escrowDomainRoutes.js","True","1751"
"/api/v1","financialAIDomainRoutes","./routes/financialAIDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\financialAIDomainRoutes.js","True","1752"
"/api/v1","systemAdministrationDomainRoutes","./routes/systemAdministrationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\systemAdministrationDomainRoutes.js","True","1753"
"/api/v1","logisticsAIDomainRoutes","./routes/logisticsAIDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\logisticsAIDomainRoutes.js","True","1754"
"/api/v1","blockchainVerificationDomainRoutes","./routes/blockchainVerificationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\blockchainVerificationDomainRoutes.js","True","1755"
"/api/v1","knowledgeGraphDomainRoutes","./routes/knowledgeGraphDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\knowledgeGraphDomainRoutes.js","True","1756"
"/api/v1","aiDomainAdapterRoutes","./routes/aiDomainAdapterRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiDomainAdapterRoutes.js","True","1757"
"/api/v1","cropValueResearchDomainRoutes","./routes/cropValueResearchDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropValueResearchDomainRoutes.js","True","1758"
"/api/v1","tenantManagementDomainRoutes","./routes/tenantManagementDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\tenantManagementDomainRoutes.js","True","1759"
"/api/v1","platformCoreDomainRoutes","./routes/platformCoreDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platformCoreDomainRoutes.js","True","1760"
