path,category,bytes,issue_count,highest_severity,issue_codes
backend/src/modules/M054/README.md,backend_module,933,0,clean,
backend/src/modules/M054/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M054/service.js,backend_module,6988,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M054/__tests__/M054.test.js,backend_tests,2859,0,clean,
backend/src/modules/M055/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M055/index.js,backend_module,532,1,low,missing_adjacent_test
backend/src/modules/M055/model.sql,backend_module,2407,0,clean,
backend/src/modules/M055/README.md,backend_module,311,0,clean,
backend/src/modules/M055/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M055/service.js,backend_module,6988,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M055/__tests__/M055.test.js,backend_tests,2859,0,clean,
backend/src/modules/M056/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M056/index.js,backend_module,473,1,low,missing_adjacent_test
backend/src/modules/M056/model.sql,backend_module,952,0,clean,
backend/src/modules/M056/README.md,backend_module,278,0,clean,
backend/src/modules/M056/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M056/service.js,backend_module,6994,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M056/__tests__/M056.test.js,backend_tests,2859,0,clean,
backend/src/modules/M057/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M057/index.js,backend_module,422,1,low,missing_adjacent_test
backend/src/modules/M057/model.sql,backend_module,1062,0,clean,
backend/src/modules/M057/README.md,backend_module,289,0,clean,
backend/src/modules/M057/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M057/service.js,backend_module,6985,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M057/__tests__/M057.test.js,backend_tests,2859,0,clean,
backend/src/modules/M058/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M058/index.js,backend_module,413,1,low,missing_adjacent_test
backend/src/modules/M058/model.sql,backend_module,591,0,clean,
backend/src/modules/M058/README.md,backend_module,279,0,clean,
backend/src/modules/M058/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M058/service.js,backend_module,6992,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M058/__tests__/M058.test.js,backend_tests,2859,0,clean,
backend/src/modules/M059/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M059/index.js,backend_module,460,1,low,missing_adjacent_test
backend/src/modules/M059/model.sql,backend_module,683,0,clean,
backend/src/modules/M059/README.md,backend_module,175,0,clean,
backend/src/modules/M059/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M059/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M059/__tests__/M059.test.js,backend_tests,2859,0,clean,
backend/src/modules/M060/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M060/index.js,backend_module,143,1,low,missing_adjacent_test
backend/src/modules/M060/model.sql,backend_module,739,0,clean,
backend/src/modules/M060/README.md,backend_module,828,0,clean,
backend/src/modules/M060/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M060/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M060/__tests__/M060.test.js,backend_tests,2859,0,clean,
backend/src/modules/M061/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M061/index.js,backend_module,118,1,low,missing_adjacent_test
backend/src/modules/M061/model.sql,backend_module,89,1,medium,placeholder_or_todo
backend/src/modules/M061/README.md,backend_module,181,0,clean,
backend/src/modules/M061/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M061/service.js,backend_module,6994,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M061/__tests__/M061.test.js,backend_tests,2859,0,clean,
backend/src/modules/M062/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M062/index.js,backend_module,118,1,low,missing_adjacent_test
backend/src/modules/M062/model.sql,backend_module,89,1,medium,placeholder_or_todo
backend/src/modules/M062/README.md,backend_module,181,0,clean,
backend/src/modules/M062/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M062/service.js,backend_module,6983,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M062/__tests__/M062.test.js,backend_tests,2859,0,clean,
backend/src/modules/M063/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M063/index.js,backend_module,122,1,low,missing_adjacent_test
backend/src/modules/M063/model.sql,backend_module,93,1,medium,placeholder_or_todo
backend/src/modules/M063/README.md,backend_module,185,0,clean,
backend/src/modules/M063/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M063/service.js,backend_module,6985,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M063/__tests__/M063.test.js,backend_tests,2859,0,clean,
backend/src/modules/M064/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M064/index.js,backend_module,128,1,low,missing_adjacent_test
backend/src/modules/M064/model.sql,backend_module,99,1,medium,placeholder_or_todo
backend/src/modules/M064/README.md,backend_module,191,0,clean,
backend/src/modules/M064/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M064/service.js,backend_module,6985,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M064/__tests__/M064.test.js,backend_tests,2859,0,clean,
backend/src/modules/M065/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M065/index.js,backend_module,118,1,low,missing_adjacent_test
backend/src/modules/M065/model.sql,backend_module,89,1,medium,placeholder_or_todo
backend/src/modules/M065/README.md,backend_module,181,0,clean,
backend/src/modules/M065/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M065/service.js,backend_module,6984,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M065/__tests__/M065.test.js,backend_tests,2859,0,clean,
backend/src/modules/M066/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M066/index.js,backend_module,123,1,low,missing_adjacent_test
backend/src/modules/M066/model.sql,backend_module,94,1,medium,placeholder_or_todo
backend/src/modules/M066/README.md,backend_module,185,0,clean,
backend/src/modules/M066/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M066/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M066/__tests__/M066.test.js,backend_tests,2859,0,clean,
backend/src/modules/M067/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M067/index.js,backend_module,122,1,low,missing_adjacent_test
backend/src/modules/M067/model.sql,backend_module,93,1,medium,placeholder_or_todo
backend/src/modules/M067/README.md,backend_module,184,0,clean,
backend/src/modules/M067/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M067/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M067/__tests__/M067.test.js,backend_tests,2859,0,clean,
backend/src/modules/M068/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M068/index.js,backend_module,120,1,low,missing_adjacent_test
backend/src/modules/M068/model.sql,backend_module,91,1,medium,placeholder_or_todo
backend/src/modules/M068/README.md,backend_module,183,0,clean,
backend/src/modules/M068/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M068/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M068/__tests__/M068.test.js,backend_tests,2859,0,clean,
backend/src/modules/M069/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M069/index.js,backend_module,148,1,low,missing_adjacent_test
backend/src/modules/M069/model.sql,backend_module,142,0,clean,
backend/src/modules/M069/README.md,backend_module,620,0,clean,
backend/src/modules/M069/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M069/service.js,backend_module,6992,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M069/__tests__/M069.test.js,backend_tests,2859,0,clean,
backend/src/modules/M070/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M070/index.js,backend_module,120,1,low,missing_adjacent_test
backend/src/modules/M070/model.sql,backend_module,91,1,medium,placeholder_or_todo
backend/src/modules/M070/README.md,backend_module,183,0,clean,
backend/src/modules/M070/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M070/service.js,backend_module,6986,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M070/__tests__/M070.test.js,backend_tests,2859,0,clean,
backend/src/modules/M071/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M071/index.js,backend_module,143,1,low,missing_adjacent_test
backend/src/modules/M071/README.md,backend_module,480,0,clean,
backend/src/modules/M071/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M071/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M071/__tests__/M071.test.js,backend_tests,2859,0,clean,
backend/src/modules/M072/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M072/index.js,backend_module,143,1,low,missing_adjacent_test
backend/src/modules/M072/README.md,backend_module,463,0,clean,
backend/src/modules/M072/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M072/service.js,backend_module,6992,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M072/__tests__/M072.test.js,backend_tests,2859,0,clean,
backend/src/modules/M073/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M073/index.js,backend_module,143,1,low,missing_adjacent_test
backend/src/modules/M073/README.md,backend_module,386,0,clean,
backend/src/modules/M073/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M073/service.js,backend_module,6995,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M073/__tests__/M073.test.js,backend_tests,2859,0,clean,
backend/src/modules/M074/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M074/index.js,backend_module,152,1,low,missing_adjacent_test
backend/src/modules/M074/model.sql,backend_module,94,1,medium,placeholder_or_todo
backend/src/modules/M074/README.md,backend_module,390,0,clean,
backend/src/modules/M074/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M074/service.js,backend_module,6994,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M074/__tests__/M074.test.js,backend_tests,2859,0,clean,
backend/src/modules/M075/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M075/index.js,backend_module,153,1,low,missing_adjacent_test
backend/src/modules/M075/model.sql,backend_module,95,1,medium,placeholder_or_todo
backend/src/modules/M075/README.md,backend_module,390,0,clean,
backend/src/modules/M075/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M075/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M075/__tests__/M075.test.js,backend_tests,2859,0,clean,
backend/src/modules/M076/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M076/index.js,backend_module,522,1,low,missing_adjacent_test
backend/src/modules/M076/model.sql,backend_module,2745,0,clean,
backend/src/modules/M076/README.md,backend_module,1170,1,medium,placeholder_or_todo
backend/src/modules/M076/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M076/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M076/__tests__/M076.test.js,backend_tests,2859,0,clean,
backend/src/modules/M077/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M077/index.js,backend_module,573,1,low,missing_adjacent_test
backend/src/modules/M077/model.sql,backend_module,3226,0,clean,
backend/src/modules/M077/README.md,backend_module,1304,1,medium,placeholder_or_todo
backend/src/modules/M077/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M077/service.js,backend_module,6984,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M077/__tests__/M077.test.js,backend_tests,2859,0,clean,
backend/src/modules/M078/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M078/index.js,backend_module,536,1,low,missing_adjacent_test
backend/src/modules/M078/model.sql,backend_module,3463,0,clean,
backend/src/modules/M078/README.md,backend_module,1340,1,medium,placeholder_or_todo
backend/src/modules/M078/routes.js,backend_module,1555,1,low,missing_adjacent_test
backend/src/modules/M078/service.js,backend_module,6990,2,high,sql_interpolation_risk;missing_adjacent_test
backend/src/modules/M078/__tests__/M078.test.js,backend_tests,2859,0,clean,
backend/src/modules/M079/controller.js,backend_module,3490,1,low,missing_adjacent_test
backend/src/modules/M079/index.js,backend_module,557,1,low,missing_adjacent_test
