"Family","File","Name","Mounted","EndpointCount","SignatureHash","Signature"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\completeAIIntegrationRoutes.js","completeAIIntegrationRoutes.js","True","16","bcbe6b2ea8d4e9385527f5f06ec8dcb6cd69352ec6feb9131fc88e94acabcb69","GET /health | GET /model-info | GET /status | POST /crop/:cropId/disease-detection | POST /crop/:cropId/yield-prediction | POST /dairy/:dairyId/production-optimization | POST /farmer/:farmerId/crop-planning-recommendation | POST /farmer/:farmerId/harvest-timing-prediction | POST /farmer/:farmerId/resource-optimization | POST /force-sync | POST /goat/:goatId/production-optimization | POST /livestock/:livestockId/breeding-recommendation | POST /livestock/:livestockId/health-monitoring | POST /pig/:pigId/production-optimization | POST /poultry/:poultryId/health-monitoring | POST /sheep/:sheepId/production-optimization"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\completeERPIntegrationDomainRoutes.js","completeERPIntegrationDomainRoutes.js","True","13","74edd36ffc62150205e8ed366487b37809b7c17752759308887ef7612c8fedbf","POST /complete-erp-integration/sync-crop-lifecycle/:cropId | POST /complete-erp-integration/sync-crop-yield/:cropId | POST /complete-erp-integration/sync-dairy-production/:dairyId | POST /complete-erp-integration/sync-farmer-crop-planning/:farmerId | POST /complete-erp-integration/sync-farmer-field/:farmerId | POST /complete-erp-integration/sync-farmer-harvest/:farmerId | POST /complete-erp-integration/sync-goat-production/:goatId | POST /complete-erp-integration/sync-livestock/:livestockId | POST /complete-erp-integration/sync-livestock-health/:livestockId | POST /complete-erp-integration/sync-livestock-production/:livestockId | POST /complete-erp-integration/sync-pig-production/:pigId | POST /complete-erp-integration/sync-poultry-production/:poultryId | POST /complete-erp-integration/sync-sheep-production/:sheepId"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\completeERPIntegrationRoutes.js","completeERPIntegrationRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\complianceDomainRoutes.js","complianceDomainRoutes.js","True","3","67357a693f2252d2011376d44df7bdd5848e7f452c9a9a1ebcf0f769e88fbd9d","GET /compliance/rcm-outstanding | GET /compliance/tds-rates | GET /compliance/tds-summary"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\complianceRoutes.js","complianceRoutes.js","True","8","cc2ce74f781cbc9ceb64dfddb7b46ca26fae3a634dcadb6dff1c6144c9343287","GET /rcm/outstanding | GET /tds/rates | GET /tds/summary | POST /gstr/draft | POST /irn/register | POST /irn/result | POST /rcm | POST /tds/deduct"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\complianceTracking.js","complianceTracking.js","True","1","74fac65f350e55c6eab7fce463c1dac2c69e32dbf56cdc0635ef7a8cd2da51b8","GET /health"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\comprehensiveERPDomainRoutes.js","comprehensiveERPDomainRoutes.js","True","6","fb38f0bb3a369edbacf20b15a28f1ee137461d984b3b94e747e90253aa11e130","GET /accounting/journals/:id | GET /accounting/statements | POST /accounting/journals | POST /accounting/journals/:id/post | POST /accounting/journals/:id/reverse | PUT /accounting/periods/:id/status"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\comprehensiveERPRoutes.js","comprehensiveERPRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\contractFarmingRoutes.js","contractFarmingRoutes.js","True","9","ba6850ebc4066bcbc6f9ceec5a1a05ada4394572276c4d3442a5e6bf1920c18a","GET /buyer-portfolio | GET /contracts/:id | GET /farmer-contracts | GET /health | GET /opportunities | POST /contracts | POST /contracts/:id/amend | POST /contracts/:id/input-usage | POST /quality-tests/:testId/result"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\conversationalAIDomainRoutes.js","conversationalAIDomainRoutes.js","True","4","43aaff7a5562b20ddf7b06acaa581d206ff14c322a2e6966086cb4cfd6841571","GET /conversational-ai/domains | POST /conversational-ai/session | POST /conversational-ai/session/:sessionId/end | POST /conversational-ai/session/:sessionId/respond"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cooperativeShareDomainRoutes.js","cooperativeShareDomainRoutes.js","True","7","dea0d1739a62f83d46a4830481574902139e0d127b6f65a8c33ca2822de350a0","GET /cooperative-share/distribution/:id | GET /cooperative-share/distributions/:fpoId | GET /cooperative-share/members/:fpoId | GET /cooperative-share/paid-up-capital/:fpoId | POST /cooperative-share/distribution | POST /cooperative-share/distribution/preview | POST /cooperative-share/member"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cooperativeShareRoutes.js","cooperativeShareRoutes.js","True","7","6f9b1deb58004ef6023b0d5acaec231c3da1f36941395a77bf105ffc7ceaa9fd","GET /capital | GET /distributions | GET /distributions/:id | GET /members | POST /distributions | POST /distributions/preview | POST /members"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\costControlDomainRoutes.js","costControlDomainRoutes.js","True","15","69fd7c4abd1662e5260458c69b2fca7770ccd1835ad3c5d21fee8fa8f4549772","GET /cost-control/budget/:budgetId | GET /cost-control/budget/:budgetId/cost-reduction-recommendations | GET /cost-control/budget/:budgetId/lines | GET /cost-control/budget/:budgetId/vs-actual | GET /cost-control/budgets/:companyId | GET /cost-control/cost-center/:costCenterId | GET /cost-control/cost-center/:costCenterId/actuals | GET /cost-control/cost-centers/:companyId | GET /cost-control/profit-centers/:companyId | POST /cost-control/budget | POST /cost-control/budget/:budgetId/approve | POST /cost-control/budget/:budgetId/line | POST /cost-control/budget/:budgetId/submit | POST /cost-control/cost-center | POST /cost-control/profit-center"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\costControlRoutes.js","costControlRoutes.js","True","15","aa2f301c9c1e795433dc32a5fccf34863c32d71ef2bfa3881e21f82eaa6da3b3","GET /budgets | GET /budgets/:budgetId | GET /budgets/:budgetId/cost-reduction-recommendations | GET /budgets/:budgetId/lines | GET /budgets/:budgetId/vs-actual | GET /cost-centers | GET /cost-centers/:costCenterId | GET /cost-centers/:costCenterId/actuals | GET /profit-centers | POST /budgets | POST /budgets/:budgetId/approve | POST /budgets/:budgetId/lines | POST /budgets/:budgetId/submit | POST /cost-centers | POST /profit-centers"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\costRoutes.js","costRoutes.js","True","3","7e69592c9dc7204473ca877daf949fd502e5002848a3e90317554b28baee9dcb","GET /breakup | GET /corridor-model | GET /health"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropDomainRoutes.js","cropDomainRoutes.js","True","14","c3578de8a835fdb5fe1e40e7f41db6de9c967b49e1294942e10fc76edc8df004","DELETE /nursery/nursery/:id | DELETE /seed-planning/plan/:id | DELETE /sowing/record/:id | GET /crop-monitoring | GET /nursery/nurseries | GET /seed-planning/plans | GET /sowing/records | POST /crop-monitoring/monitor | POST /nursery/nursery | POST /seed-planning/plan | POST /sowing/record | PUT /nursery/nursery/:id | PUT /seed-planning/plan/:id | PUT /sowing/record/:id"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropManagementRoutes.js","cropManagementRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropPlanningRoutes.js","cropPlanningRoutes.js","True","8","2959b94d791f1a945cb06d497d904ae96ca91aa582e6357b185ec506d10b176e","GET / | GET /analytics | GET /market-demand | GET /recommend/:landRecordId | GET /suitable-crops | GET /weather-forecast | PATCH /:planId/status | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropRecommendations.js","cropRecommendations.js","True","3","156bbffaa34eafb05ee54d49c4416967f117436cb294d5f78342489c3e497920","GET /crops/:type/guidance | GET /crops/:type/market-outlook | POST /recommendations/crops"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropValueResearchDomainRoutes.js","cropValueResearchDomainRoutes.js","True","2","f43d0828ee48b61490fe6d8c16f85681e955ed8ba764651986feaaefe74a67e8","GET /crop-value-research/pending | POST /crop-value-research/:id/review"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropValueResearchRoutes.js","cropValueResearchRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dairyDomainRoutes.js","dairyDomainRoutes.js","True","10","12d1b140ade757cb6030124ca94a49bc4749ceb487d6f19c1a91d9e256fd94f8","DELETE /dairy/animal/:id | GET /dairy/animals | GET /dairy/milk-records | POST /dairy/animal | POST /dairy/milk-record | POST /dairy-ai/optimize-feed-composition/:animalId | POST /dairy-ai/optimize-milk-production/:animalId | POST /dairy-ai/predict-health-risks/:animalId | POST /dairy-ai/recommend-breeding/:animalId | PUT /dairy/animal/:id"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dairyRoutes.js","dairyRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dashboardRoutes.js","dashboardRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\databaseManagementRoutes.js","databaseManagementRoutes.js","True","28","026d9c9050bca18f4e60ad849cb9a1c38b41f516c4e382bc02505a86e41de4f7","DELETE /databases/:dbId | DELETE /query/cache | GET /backup-configs | GET /backup-configs/:backupId | GET /clusters | GET /clusters/:clusterId | GET /databases | GET /databases/:dbId | GET /databases/:dbId/metrics | GET /databases/type/:type | GET /metrics | GET /overview | GET /replications | GET /replications/:replicationId | GET /service-health | GET /shards | GET /shards/:shardId | POST /backup-configs | POST /backup-configs/:backupId/execute | POST /clusters | POST /databases | POST /databases/:dbId/restore/:backupId | POST /query/cache | POST /query/cache/get | POST /query/optimize | POST /replications | POST /shards | PUT /databases/:dbId"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dataExportRoutes.js","dataExportRoutes.js","False","2","06124cece1439ae759900587edb4b9cecf779e2196e4f5f4a57897716eb7408e","GET / | GET /health"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dataVisualization.js","dataVisualization.js","True","1","74fac65f350e55c6eab7fce463c1dac2c69e32dbf56cdc0635ef7a8cd2da51b8","GET /health"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\decisionSupportDomainRoutes.js","decisionSupportDomainRoutes.js","True","8","b0cb803c56ab6e6a5950c0f653ad5214c6cad9a72e19005ff5f8dbed7256e40b","GET /decision-support/scheme-expiry-status | POST /decision-support/alloc-score | POST /decision-support/compliance-gaps | POST /decision-support/compost-plan | POST /decision-support/corp-credit-eligible | POST /decision-support/eco-logistics-miles | POST /decision-support/floor-benchmark | POST /decision-support/harvest-points"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\decisionSupportRoutes.js","decisionSupportRoutes.js","True","9","05707d30be7f02a8cff8cb0d7c887e6850bf592a027b753fd87b90dd8ebf59d8","GET /health | GET /scheme-expiry-status | POST /alloc-score | POST /compliance-gaps | POST /compost-plan | POST /corp-credit-eligible | POST /eco-logistics-miles | POST /floor-benchmark | POST /harvest-points"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\defenseFitnessPrepDomainRoutes.js","defenseFitnessPrepDomainRoutes.js","True","3","57212c376ac35ab79245c9b95318172c9cbf49a015468dc4d5322f8dd1435e5e","GET /defense-fitness-prep/categories | GET /defense-fitness-prep/readiness/:category | POST /defense-fitness-prep/attempt"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\defenseFitnessPrepRoutes.js","defenseFitnessPrepRoutes.js","True","4","a02c142bbf3ffbde0d4f3acefd1c218fa05d4755024d30d806a2270754e3a419","GET /categories | GET /readiness/:category | GET /standards/:category | POST /attempts"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\demandRoutes.js","demandRoutes.js","True","4","938ea0b9c01789edbbe5ce2f1aac71281a608591cf700a3d23f55f5b30af22ba","GET /forecast | GET /health | GET /heatmap | GET /mandi-signal"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\devinRoutes.js","devinRoutes.js","True","7","5fd2040e8b97992dedaee861ab5d1128e0bf742ce81b87f42a038bce5c3bf105","GET /sessions | GET /sessions/:sessionId | GET /status | POST /sessions | POST /sessions/:sessionId/close | POST /sessions/:sessionId/messages | POST /tasks"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dietTherapyRoutes.js","dietTherapyRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\digitalTwinRoutes.js","digitalTwinRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dprGenerationRoutes.js","dprGenerationRoutes.js","True","6","b4de9cf6742b0f8de4c41343b6ec876477aef5065f868cbeb65fc82c71fe73f3","GET / | GET /:id | GET /:id/pdf | GET /health | POST / | POST /preview"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceAIDomainRoutes.js","ecommerceAIDomainRoutes.js","True","8","141fd74d95dfbe984801509eca6e1073558996eca2ca62486cac78086256882c","GET /ecommerce-ai/customer-lifetime-value/:userId | GET /ecommerce-ai/forecast-demand/:productId | GET /ecommerce-ai/market-basket | GET /ecommerce-ai/optimize-inventory/:productId | GET /ecommerce-ai/predict-sales | GET /ecommerce-ai/recommendations/:userId | GET /ecommerce-ai/segment-customers/behavioral | GET /ecommerce-ai/segment-customers/rfm"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceAIRoutes.js","ecommerceAIRoutes.js","True","9","add16b7f87ac58e8883c8c8aedb341d87555dc52b61deb9282d633f601e5e058","GET /clv/:userId | GET /health | GET /market-basket | GET /recommendations/:userId | POST /forecast-demand/:productId | POST /optimize-inventory/:productId | POST /predict-sales | POST /segment-customers-behavioral | POST /segment-customers-rfm"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceBusinessSalesDomainRoutes.js","ecommerceBusinessSalesDomainRoutes.js","True","5","d3fbdaea3665b8b254fc9133bc6b370257d4c428388a4addc513a63f0b819bf2","GET /ecommerce-business-sales/b2b-conversion-metrics | GET /ecommerce-business-sales/sales-analytics | POST /ecommerce-business-sales/bulk-order | POST /ecommerce-business-sales/contract-farming | POST /ecommerce-business-sales/quotation/:quotationId/accept"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceBusinessSalesRoutes.js","ecommerceBusinessSalesRoutes.js","True","9","11c5507d840a22a534bf70a2f2ffc3d8b7ed79d56b04c8ad13694a93e8edfec0","GET /b2b-conversion-metrics | GET /health | GET /sales-analytics | POST /accept-quotation/:quotationId | POST /calculate-commission/:orderId | POST /create-bulk-order | POST /create-contract-farming | POST /record-milestone | POST /submit-quotation"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceERPDomainRoutes.js","ecommerceERPDomainRoutes.js","True","5","4a031224e4f900291a0ff6994ec983441f7bee3ed4ddd28946cc7e1579b78e07","GET /ecommerce-erp/gst-invoice/:orderId | GET /ecommerce-erp/sync-inventory/:productId | POST /ecommerce-erp/general-ledger | POST /ecommerce-erp/production-order | POST /ecommerce-erp/sync-customer-crm/:userId"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceERPRoutes.js","ecommerceERPRoutes.js","True","7","b8bd0e92eb9bf5277338d6331a3e7ef6fd32b495ae9dc050b2856d5c233cfa84","GET /health | POST /create-production-order | POST /create-purchase-order | POST /generate-gst-invoice/:orderId | POST /post-gl | POST /sync-customer/:userId | POST /sync-inventory/:productId"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceImageIntegrationRoutes.js","ecommerceImageIntegrationRoutes.js","True","2","071dc48377e89326f050eaee5f26506188f379cd5f375f03eb991f0bd41482d1","GET /health | POST /"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceIntegrationDomainRoutes.js","ecommerceIntegrationDomainRoutes.js","True","9","e950b9994bf3ca3c8599da0f4f0e0e6dee4487fdec27e40ef736dbb61abf60f7","GET /ecommerce-integration/compatibility/:productId | GET /ecommerce-integration/dietitian-collections | GET /ecommerce-integration/dietitian-recommendation | GET /ecommerce-integration/health-recommendations | GET /ecommerce-integration/nutrition-price-premium/:productId | GET /ecommerce-integration/nutrition-score/:productId | GET /ecommerce-integration/recipe-products/:recipeId | GET /ecommerce-integration/recipe-suggestions/:productId | POST /ecommerce-integration/cart-nutrition"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceIntegrationRoutes.js","ecommerceIntegrationRoutes.js","True","10","4a01e0187ac55c8112cc84af20955b3c7a4cf0a499efa138b755d262ac939f02","GET /compatibility/:productId | GET /dietitian-collections | GET /dietitian-recommendation | GET /health-recommendations | GET /nutrition-price/:productId | GET /recipe-products/:recipeId | GET /recipes/:productId | POST /cart-nutrition | POST /cart-rda | POST /nutrition-score/:productId"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketingDomainRoutes.js","ecommerceMarketingDomainRoutes.js","True","2","ead977175ec67e455959f3062c90d4caa4eb31f8bcc4e3efdeaeca8e15dc6123","GET /ecommerce-marketing | POST /ecommerce-marketing/campaign"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketingRoutes.js","ecommerceMarketingRoutes.js","True","11","2c8a3590f55d107ebdd9722cf4b5c4b14c3e0a91daa24d9b86ae666e6e005847","GET /analytics | GET /health | GET /sponsored-products | POST /apply-promotion/:promoCode | POST /create-campaign | POST /create-promotion | POST /create-sponsored-product | POST /launch-campaign/:campaignId | POST /retargeting-cart | POST /retargeting-product-view | POST /update-campaign-metrics/:campaignId"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketplaceDomainRoutes.js","ecommerceMarketplaceDomainRoutes.js","True","9","5e9ec7f0bee187c68fade266c5c5a89bc36b25c952801b84d1bc0725d82659ce","DELETE /ecommerce-marketplace/listing/:id | GET /ecommerce-marketplace/gi-listings | GET /ecommerce-marketplace/listings | GET /ecommerce-marketplace/price-trends/:categoryId | GET /ecommerce-marketplace/seller-analytics | GET /ecommerce-marketplace/seller-listings | GET /ecommerce-marketplace/seller-origins | POST /ecommerce-marketplace/listing | PUT /ecommerce-marketplace/listing/:id"
