"QualifiedTable","DefinitionCount","SourceFile","SourceRelativePath"
"public.medicinal_plants_database","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\biodiversity_schema.sql","backend\src\database\biodiversity_schema.sql"
"public.medicinal_plants_database","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\018_biodiversity_schema.sql","backend\src\database\migrations\018_biodiversity_schema.sql"
"public.wild_foods_database","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\biodiversity_schema.sql","backend\src\database\biodiversity_schema.sql"
"public.wild_foods_database","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\018_biodiversity_schema.sql","backend\src\database\migrations\018_biodiversity_schema.sql"
"public.conservation_tracking","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\biodiversity_schema.sql","backend\src\database\biodiversity_schema.sql"
"public.conservation_tracking","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\018_biodiversity_schema.sql","backend\src\database\migrations\018_biodiversity_schema.sql"
"public.biodiversity_risk_predictions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\biodiversity_schema.sql","backend\src\database\biodiversity_schema.sql"
"public.biodiversity_risk_predictions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\018_biodiversity_schema.sql","backend\src\database\migrations\018_biodiversity_schema.sql"
"public.blockchain_transactions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\blockchain_traceability_schema.sql","backend\src\database\blockchain_traceability_schema.sql"
"public.blockchain_transactions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\019_blockchain_traceability_schema.sql","backend\src\database\migrations\019_blockchain_traceability_schema.sql"
"public.traceability_events","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\blockchain_traceability_schema.sql","backend\src\database\blockchain_traceability_schema.sql"
"public.traceability_events","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\019_blockchain_traceability_schema.sql","backend\src\database\migrations\019_blockchain_traceability_schema.sql"
"public.chain_of_custody","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\blockchain_traceability_schema.sql","backend\src\database\blockchain_traceability_schema.sql"
"public.chain_of_custody","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\019_blockchain_traceability_schema.sql","backend\src\database\migrations\019_blockchain_traceability_schema.sql"
"public.blockchain_certificates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\blockchain_traceability_schema.sql","backend\src\database\blockchain_traceability_schema.sql"
"public.blockchain_certificates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\019_blockchain_traceability_schema.sql","backend\src\database\migrations\019_blockchain_traceability_schema.sql"
"public.smart_contracts","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\blockchain_traceability_schema.sql","backend\src\database\blockchain_traceability_schema.sql"
"public.smart_contracts","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\015_advanced_features.sql","backend\src\database\migrations\015_advanced_features.sql"
"public.smart_contracts","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\019_blockchain_traceability_schema.sql","backend\src\database\migrations\019_blockchain_traceability_schema.sql"
"public.blockchain_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\blockchain_traceability_schema.sql","backend\src\database\blockchain_traceability_schema.sql"
"public.blockchain_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\019_blockchain_traceability_schema.sql","backend\src\database\migrations\019_blockchain_traceability_schema.sql"
"public.verification_requests","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\blockchain_traceability_schema.sql","backend\src\database\blockchain_traceability_schema.sql"
"public.verification_requests","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\019_blockchain_traceability_schema.sql","backend\src\database\migrations\019_blockchain_traceability_schema.sql"
"public.health_profiles","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql"
"public.health_profiles","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql"
"public.dietary_profiles","4","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql"
"public.dietary_profiles","4","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\nutrition_intelligence_schema.sql","backend\src\database\nutrition_intelligence_schema.sql"
"public.dietary_profiles","4","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql"
"public.dietary_profiles","4","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\036_nutrition_intelligence_schema.sql","backend\src\database\migrations\036_nutrition_intelligence_schema.sql"
"public.health_metrics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql"
"public.health_metrics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql"
"public.health_goals","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql"
"public.health_goals","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql"
"public.dietary_recommendations","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql"
"public.dietary_recommendations","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql"
"public.health_alerts","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql"
"public.health_alerts","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql"
"public.food_consumption_logs","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql"
"public.food_consumption_logs","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql"
"public.health_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql"
"public.health_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\020_consumer_health_schema.sql","backend\src\database\migrations\020_consumer_health_schema.sql"
"public.conversation_domains","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.conversation_domains","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.conversation_sessions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.conversation_sessions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.conversation_messages","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.conversation_messages","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.intents","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.intents","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.conversation_context","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.conversation_context","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.knowledge_base_articles","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.knowledge_base_articles","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.conversation_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.conversation_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.ai_models","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.ai_models","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.conversation_handoffs","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql"
"public.conversation_handoffs","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\021_conversational_ai_schema.sql","backend\src\database\migrations\021_conversational_ai_schema.sql"
"public.product_ids","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.product_ids","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.batch_tracking","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.batch_tracking","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.farm_information","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.farm_information","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.farmer_information","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.farmer_information","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.certification_information","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.certification_information","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.processing_history","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.processing_history","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.logistics_history","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.logistics_history","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.sustainability_data","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.sustainability_data","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.carbon_data","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.carbon_data","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.quality_reports","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.quality_reports","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.recall_status","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.recall_status","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.qr_codes","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql"
"public.qr_codes","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\022_digital_product_passport_schema.sql","backend\src\database\migrations\022_digital_product_passport_schema.sql"
"public.engineering_projects","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.engineering_projects","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.design_documents","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.design_documents","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.ai_analysis_results","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.ai_analysis_results","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.boq_items","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.boq_items","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.cost_estimates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.cost_estimates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.material_prices","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.material_prices","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.labor_rates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.labor_rates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.equipment_rates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.equipment_rates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.project_schedules","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.project_schedules","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.schedule_activities","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.schedule_activities","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.bim_models","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.bim_models","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.cad_files","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.cad_files","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.digital_twin_sensors","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.digital_twin_sensors","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.digital_twin_data","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.digital_twin_data","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.digital_twin_data_y2024","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.digital_twin_data_y2024","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.compliance_records","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.compliance_records","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\schema.sql","backend\src\database\schema.sql"
"public.compliance_records","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\000_base_schema.sql","backend\src\database\migrations\000_base_schema.sql"
"public.dpr_documents","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.dpr_documents","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.dpr_documents","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3105_dpr_documents_schema.sql","backend\src\database\migrations\3105_dpr_documents_schema.sql"
"public.tender_documents","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.tender_documents","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.tender_bids","5","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.tender_bids","5","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\institutional_procurement_schema.sql","backend\src\database\institutional_procurement_schema.sql"
"public.tender_bids","5","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\030_institutional_procurement_schema.sql","backend\src\database\migrations\030_institutional_procurement_schema.sql"
"public.tender_bids","5","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\999_zz_tender_bids_collision_repair.sql","backend\src\database\migrations\999_zz_tender_bids_collision_repair.sql"
"public.tender_bids","5","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\999_zz_tender_bids_collision_repair.sql","backend\src\database\migrations\999_zz_tender_bids_collision_repair.sql"
"public.construction_progress","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.construction_progress","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.quality_checks","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.quality_checks","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.drone_surveys","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.drone_surveys","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.facility_operations","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.facility_operations","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.maintenance_records","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.maintenance_records","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\schema.sql","backend\src\database\schema.sql"
"public.maintenance_records","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\000_base_schema.sql","backend\src\database\migrations\000_base_schema.sql"
"public.vendors","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.vendors","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.engineering_audit_log","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql"
"public.engineering_audit_log","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\023_engineering_schema.sql","backend\src\database\migrations\023_engineering_schema.sql"
"public.food_categories","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_categories","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_items","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_items","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_safety_standards","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_safety_standards","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_safety_certifications","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_safety_certifications","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_quality_parameters","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_quality_parameters","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_quality_assessments","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_quality_assessments","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.contaminant_types","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.contaminant_types","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_contaminant_tests","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_contaminant_tests","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.freshness_indicators","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.freshness_indicators","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_freshness_assessments","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_freshness_assessments","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_recalls","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_recalls","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
